phewas_string,x,y,p_values,odds_ratios,snps,cluster
Disorders of adrenal glands,10,10,"[0.04473, 0.03172, 0.008859, 0.004691, 0.01231, 0.02669, 0.02503, 0.02921, 0.03598]","[1.442, 1.594, 1.321, 1.9, 0.384, 1.219, 1.27, 1.248, 1.238]","['B_1302', 'B_3503', 'C_0602', 'C_1402', 'DPB1_1301', 'DQA1_0301', 'DQB1_0202', 'DQB1_0302', 'DRB1_0401']",3
"Disorders of fluid, electrolyte, and acid-base balance",11,12,"[0.03962, 0.0005801, 0.002952, 0.007691, 0.03687, 0.04182, 0.04518, 0.02042, 0.02894]","[0.846, 0.716, 1.18, 0.905, 1.069, 0.934, 1.129, 0.927, 0.932]","['A_2301', 'B_3801', 'C_0102', 'C_0401', 'DPA1_0201', 'DPB1_0201', 'DQA1_0401', 'DQB1_0602', 'DRB1_1501']",3
Disorders of lacrimal system,10,12,"[0.0009639, 0.02516, 0.03792, 0.02566]","[2.09, 2.581, 0.347, 1.769]","['A_2402', 'A_3001', 'B_3501', 'C_0303']",3
Disorders of other cranial nerves,11,11,"[0.03185, 0.01869, 4.934e-06, 0.0004905, 0.0186, 0.0006412, 0.04807]","[1.602, 0.714, 2.247, 1.968, 0.714, 2.03, 0.441]","['A_2601', 'DQA1_0201', 'DQA1_0401', 'DQB1_0402', 'DRB1_0701', 'DRB1_0801', 'DRB1_1104']",3
Disorders of plasma protein metabolism,11,12,"[0.002269, 0.007474, 0.03559, 0.001546, 0.01897, 0.003344, 0.02011, 0.004922]","[1.34, 0.606, 0.387, 0.632, 0.752, 1.646, 1.531, 1.701]","['A_0201', 'B_3501', 'B_3503', 'C_0401', 'DPB1_0201', 'DQA1_0401', 'DQB1_0402', 'DRB1_0801']",3
Disorders of protein plasma/amino-acid transport and metabolism,11,12,"[0.001674, 0.006999, 0.04093, 0.001914, 0.01474, 0.04653, 0.003822, 0.02212, 0.02526, 0.003683]","[1.313, 0.64, 1.248, 0.672, 0.766, 1.191, 1.572, 1.471, 0.565, 1.653]","['A_0201', 'B_3501', 'C_0304', 'C_0401', 'DPB1_0201', 'DQA1_0102', 'DQA1_0401', 'DQB1_0402', 'DQB1_0503', 'DRB1_0801']",3
Disorders of tooth development,8,10,"[0.04456, 0.04959, 0.03071, 0.01881, 0.0237, 0.006024]","[0.133, 0.601, 0.577, 1.584, 1.579, 2.982]","['A_6801', 'B_0702', 'C_0702', 'DPA1_0103', 'DPA1_0201', 'DQB1_0502']",3
Displacement of intervertebral disc,9,11,"[0.0344, 0.0001701, 0.03566, 0.0241, 0.04872]","[1.762, 2.119, 1.404, 1.308, 1.24]","['B_4002', 'C_0704', 'C_1601', 'DQB1_0202', 'DRB1_0701']",3
Disturbances in tooth eruption,8,10,"[0.04425, 0.04684, 0.01588, 0.02528, 0.003765]","[1.587, 1.851, 1.624, 1.591, 3.177]","['C_0401', 'C_0802', 'DPA1_0103', 'DPA1_0201', 'DQB1_0502']",3
Dizziness and giddiness (Light-headedness and vertigo),6,10,"[0.04596, 0.01539, 0.03315, 0.03107, 0.04034, 0.008202, 0.006156]","[1.204, 0.871, 0.694, 1.142, 0.893, 0.749, 0.686]","['A_3201', 'B_0702', 'B_3801', 'C_0602', 'C_0702', 'DPA1_0202', 'DPB1_0501']",3
Dyspareunia,6,11,"[0.04372, 0.002324, 0.02523, 0.02763, 0.005153]","[2.569, 2.745, 2.168, 2.209, 1.976]","['B_3503', 'C_0102', 'C_1203', 'DPA1_0202', 'DQB1_0301']",3
Effects radiation NOS,9,12,"[0.02067, 0.03113, 0.04347, 0.04637, 0.03906, 0.03177, 0.02027]","[0.76, 1.576, 0.632, 0.752, 0.727, 1.528, 0.673]","['A_0201', 'A_3101', 'B_3501', 'DQA1_0101', 'DQB1_0501', 'DQB1_0604', 'DRB1_0101']",3
Elevated C-reactive protein (CRP),10,7,"[0.01173, 0.03892, 0.0238, 0.03352]","[2.222, 1.464, 0.415, 1.503]","['B_5501', 'DQA1_0101', 'DQA1_0103', 'DQB1_0501']",3
Elevated prostate specific antigen [PSA],10,12,"[0.004256, 0.01845, 0.02425]","[1.345, 0.394, 0.726]","['A_2402', 'B_3901', 'C_0303']",3
Elevated sedimentation rate,10,9,"[0.04334, 0.04521, 0.01599, 0.01105]","[1.537, 0.534, 1.52, 1.584]","['C_0303', 'DQA1_0103', 'DQB1_0501', 'DRB1_0101']",3
Elevated white blood cell count,6,12,[0.03636],[1.192],['A_1101'],3
"Encephalitis, non-infectious",12,12,"[0.005822, 0.0005721, 0.0429, 0.01662]","[2.732, 3.271, 2.634, 3.146]","['B_3501', 'DPB1_0101', 'DQB1_0402', 'DRB1_0801']",3
Encounter for long-term (current) use of anticoagulants,6,12,"[0.005317, 0.02422, 0.02172, 0.01615, 0.02168, 0.01964]","[1.196, 1.215, 1.198, 1.339, 0.81, 1.353]","['A_1101', 'A_3201', 'B_2705', 'B_4901', 'B_5701', 'DRB1_1201']",3
Enthesopathy,9,11,"[0.009338, 0.0204, 0.04228, 0.02644]","[0.737, 0.682, 0.868, 1.184]","['B_3501', 'DQA1_0401', 'DQB1_0301', 'DQB1_0302']",3
Eosinophilia,6,12,"[0.04329, 0.04878]","[1.488, 1.619]","['A_0201', 'B_1501']",3
Esophageal bleeding (varices/hemorrhage),11,12,"[0.02411, 0.000732, 0.03081, 0.01202, 0.009807, 0.0003633]","[1.358, 1.527, 0.778, 1.655, 1.414, 0.622]","['C_0401', 'DPB1_0301', 'DPB1_0401', 'DQA1_0401', 'DQB1_0202', 'DQB1_0301']",3
Fracture of hand or wrist,9,12,"[0.00312, 0.03623, 0.04598]","[1.374, 1.67, 0.589]","['A_0201', 'B_4901', 'C_0802']",3
Fracture of neck of femur,9,12,"[0.04077, 0.04513, 0.03131, 0.04795]","[0.531, 0.783, 1.663, 0.752]","['A_2601', 'B_0702', 'B_3701', 'DQB1_0202']",3
Fracture of pelvis,8,12,"[0.01622, 0.0442]","[1.558, 0.133]","['B_4001', 'C_0704']",3
Fracture of ribs,8,12,[0.04476],[1.469],['DQB1_0303'],3
Fracture of unspecified part of femur,8,12,"[0.003691, 0.04512, 0.02857, 0.01124, 0.02795, 0.02447, 0.04266, 0.04604]","[0.598, 1.444, 1.421, 0.654, 0.452, 1.362, 1.361, 0.313]","['B_0702', 'B_4001', 'C_0602', 'C_0702', 'C_1601', 'DQB1_0301', 'DRB1_0401', 'DRB1_1104']",3
Fracture of upper limb,9,12,"[0.00852, 0.002342, 0.01336, 0.0413]","[0.764, 1.4, 1.27, 0.777]","['A_2402', 'C_0202', 'DQB1_0603', 'DRB1_1101']",3
Fracture of vertebral column without mention of spinal cord injury,9,12,"[0.02492, 0.02205]","[0.732, 1.347]","['A_1101', 'B_5101']",3
Gastroparesis,11,11,"[0.02316, 0.01162, 0.04001, 0.02882, 0.04895, 0.01492, 0.01812, 0.02772, 0.008857, 0.02641]","[0.517, 1.615, 1.482, 0.279, 1.742, 1.544, 1.948, 0.626, 2.147, 0.628]","['A_2402', 'C_0304', 'C_0602', 'C_0802', 'DQA1_0401', 'DQB1_0302', 'DQB1_0402', 'DQB1_0602', 'DRB1_0801', 'DRB1_1501']",3
Generalized anxiety disorder,8,10,"[0.01436, 0.04529, 0.01711, 0.02002, 0.00564]","[1.534, 0.31, 1.706, 1.303, 1.386]","['B_1801', 'B_3801', 'B_5501', 'DPA1_0103', 'DPA1_0201']",3
Genital prolapse,10,7,"[0.02573, 0.0166, 0.03931, 0.02881, 0.01035, 0.0382, 0.04536, 0.03614, 0.04392]","[1.616, 1.442, 0.638, 0.784, 1.7, 1.535, 1.224, 1.249, 1.64]","['A_2301', 'B_1801', 'B_5701', 'C_0702', 'C_0704', 'DPB1_1001', 'DQA1_0101', 'DQB1_0501', 'DRB1_1201']",3
Glucocorticoid deficiency,10,10,"[0.02204, 0.04194, 0.02569, 0.01107, 0.02926, 0.0395]","[0.561, 1.491, 0.633, 2.209, 1.374, 1.351]","['B_4001', 'B_5101', 'C_0304', 'C_1402', 'DQB1_0302', 'DRB1_0401']",3
Graves' disease,12,10,"[0.008931, 0.0169, 0.03402, 0.01183, 0.007824, 0.03932, 0.02813, 0.0119, 0.006584, 0.02301, 4.501e-06, 4.067e-06, 0.004039, 0.02932, 1.334e-06, 0.00657, 0.03931]","[1.442, 1.53, 0.674, 0.487, 0.594, 1.317, 1.472, 2.127, 0.63, 1.671, 1.804, 1.846, 0.555, 1.672, 1.9, 0.63, 1.688]","['B_0801', 'B_3501', 'B_4402', 'B_4403', 'C_0501', 'C_0701', 'DPB1_0101', 'DPB1_1701', 'DQA1_0201', 'DQA1_0401', 'DQA1_0501', 'DQB1_0201', 'DQB1_0202', 'DQB1_0402', 'DRB1_0301', 'DRB1_0701', 'DRB1_0801']",3
Hallucinations,11,11,"[0.03241, 0.008335, 0.04479, 0.03507, 0.04879]","[0.116, 2.888, 0.448, 2.331, 2.334]","['C_0303', 'C_1502', 'DQB1_0302', 'DQB1_0402', 'DRB1_0801']",3
Heart failure NOS,10,11,"[0.02956, 0.008288, 0.0222, 0.0257, 0.007149, 0.01896, 0.02195, 0.04404]","[1.186, 1.731, 0.745, 1.233, 0.641, 1.193, 1.219, 1.192]","['A_0101', 'B_1401', 'C_0303', 'C_0304', 'C_1601', 'DQA1_0301', 'DQB1_0302', 'DRB1_0401']",3
Heart failure with preserved EF [Diastolic heart failure],11,11,"[0.009212, 0.003107, 0.002527, 0.02057, 0.009426]","[0.57, 1.422, 1.51, 1.403, 1.495]","['A_2601', 'B_2705', 'DQA1_0401', 'DQB1_0402', 'DRB1_0801']",3
Hematemesis,10,11,"[0.02235, 0.00821, 0.0454, 0.04045, 0.04133, 0.03002]","[1.414, 1.906, 0.403, 1.406, 1.354, 1.429]","['A_0101', 'A_3101', 'DPA1_0202', 'DPB1_0301', 'DQA1_0301', 'DRB1_0401']",3
Hemorrhage or hematoma complicating a procedure,8,12,"[0.00685, 0.01295, 0.02384, 0.02366]","[1.905, 0.519, 0.54, 0.5]","['B_4002', 'DQA1_0401', 'DQB1_0402', 'DRB1_0801']",3
Hemorrhagic disorder due to intrinsic circulating anticoagulants,6,12,"[0.04185, 0.04784]","[1.571, 1.822]","['A_3101', 'DRB1_1201']",3
Hepatitis NOS,10,11,"[0.01873, 0.01781, 0.01655]","[1.424, 1.459, 0.44]","['A_0101', 'B_0801', 'DRB1_1101']",3
Hypercoagulable state,6,12,"[0.03055, 0.009032, 0.01112, 0.01566]","[1.401, 0.504, 0.277, 0.665]","['A_0301', 'A_2402', 'B_5701', 'DPA1_0103']",3
Hypersensitivity angiitis,10,12,"[0.03527, 0.02388, 0.0251, 0.003445]","[2.042, 0.306, 0.309, 2.871]","['A_2402', 'DQB1_0201', 'DRB1_0301', 'DRB1_0404']",3
Hyposmolality and/or hyponatremia,7,11,"[0.004999, 0.005325, 0.03986]","[0.756, 0.806, 1.136]","['B_3501', 'C_0401', 'DPA1_0201']",3
Hypothyroidism,11,8,"[0.01134, 6.637e-05, 0.003429, 0.03083, 0.01991, 0.00559, 0.009261, 0.007851, 0.008477, 0.04539, 0.02294, 0.03411, 0.03694, 0.001536, 5.879e-06, 0.03932, 5.74e-08, 1.707e-05, 0.003197, 0.006219, 0.005294, 0.002418, 0.001173, 2.23e-05, 0.0001522, 0.004849]","[1.115, 0.797, 1.21, 0.858, 1.27, 0.849, 0.877, 1.128, 1.11, 0.867, 0.915, 0.915, 0.819, 0.875, 0.839, 1.081, 1.221, 1.196, 1.119, 0.885, 0.887, 0.789, 0.855, 1.193, 0.766, 0.887]","['B_0801', 'B_1501', 'B_1801', 'B_2705', 'B_3503', 'C_0303', 'C_0304', 'C_0501', 'C_0701', 'C_1601', 'DPA1_0103', 'DPA1_0201', 'DPB1_0501', 'DQA1_0101', 'DQA1_0102', 'DQA1_0301', 'DQA1_0501', 'DQB1_0201', 'DQB1_0301', 'DQB1_0501', 'DQB1_0602', 'DQB1_0604', 'DRB1_0101', 'DRB1_0301', 'DRB1_1302', 'DRB1_1501']",3
Hypothyroidism NOS,11,8,"[0.00984, 0.0001149, 0.001094, 0.01557, 0.03665, 0.04398, 0.00245, 0.03387, 0.01971, 0.009708, 3.734e-07, 0.003158, 1.603e-07, 9.797e-06, 0.004671, 0.0201, 0.0002263, 0.005897, 0.001703, 1.313e-05, 0.01096, 0.001206, 0.0001387]","[1.125, 0.791, 1.251, 0.859, 0.894, 1.103, 1.136, 0.915, 0.785, 0.891, 0.809, 1.126, 1.229, 1.217, 1.123, 0.895, 0.843, 0.795, 0.85, 1.214, 1.179, 0.786, 0.84]","['B_0801', 'B_1501', 'B_1801', 'C_0303', 'C_0304', 'C_0501', 'C_0701', 'DPA1_0103', 'DPB1_0501', 'DQA1_0101', 'DQA1_0102', 'DQA1_0301', 'DQA1_0501', 'DQB1_0201', 'DQB1_0301', 'DQB1_0501', 'DQB1_0602', 'DQB1_0604', 'DRB1_0101', 'DRB1_0301', 'DRB1_0404', 'DRB1_1302', 'DRB1_1501']",3
Ileostomy status,6,10,"[0.03277, 0.04766, 0.04938, 0.04117, 0.002146, 0.04604, 0.002518, 8.346e-06, 0.01323]","[0.38, 0.661, 1.699, 1.32, 1.907, 1.447, 0.552, 3.237, 0.448]","['A_3101', 'C_0304', 'C_1502', 'DPA1_0103', 'DPA1_0202', 'DPB1_0101', 'DQB1_0302', 'DRB1_0103', 'DRB1_0404']",3
Immunity deficiency,11,12,"[0.006136, 0.04276, 0.003207, 0.01847, 0.03851, 0.01367, 0.03279]","[0.291, 1.222, 1.654, 0.758, 1.385, 1.487, 0.442]","['B_3503', 'B_4402', 'B_5501', 'C_0401', 'DQA1_0401', 'DQB1_0402', 'DRB1_1201']",3
Inflammatory bowel disease and other gastroenteritis and colitis,9,8,"[0.0176, 0.002961, 0.04102, 0.02197, 0.04734, 0.01302, 0.02409, 0.0198, 0.0119, 0.02108, 0.03237, 7.356e-06, 0.02064]","[0.736, 1.428, 0.742, 0.75, 1.339, 1.339, 0.817, 0.775, 1.271, 1.316, 1.242, 2.393, 0.776]","['A_2402', 'B_3501', 'B_4001', 'C_0304', 'C_0802', 'DQA1_0103', 'DQA1_0301', 'DQB1_0302', 'DQB1_0501', 'DQB1_0603', 'DRB1_0101', 'DRB1_0103', 'DRB1_0401']",3
Insulin pump user,12,8,"[0.001125, 0.01732, 0.01377, 0.04996, 0.02817, 0.02887, 5.782e-05, 0.01238, 0.00513, 0.02378, 0.007064, 0.005189, 0.002239, 2.383e-08, 9.745e-06, 0.0002855, 2.922e-09, 0.0002164, 1.217e-10, 3.5e-08, 0.03057, 6.797e-09, 2.345e-05, 0.03293, 8.02e-10]","[0.774, 1.194, 1.598, 0.715, 1.223, 0.589, 1.383, 1.19, 0.808, 1.166, 1.212, 1.307, 0.769, 0.667, 1.339, 1.268, 1.518, 0.765, 1.595, 0.629, 0.789, 1.505, 1.37, 0.62, 0.596]","['B_0702', 'B_0801', 'B_1401', 'B_1402', 'B_1501', 'B_3701', 'C_0304', 'C_0701', 'C_0702', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101', 'DPB1_0402', 'DQA1_0102', 'DQA1_0301', 'DQA1_0501', 'DQB1_0201', 'DQB1_0301', 'DQB1_0302', 'DQB1_0602', 'DQB1_0603', 'DRB1_0301', 'DRB1_0401', 'DRB1_1401', 'DRB1_1501']",3
Internal derangement of knee,9,12,"[0.02783, 0.00214, 0.01005, 0.001349]","[0.768, 1.88, 1.794, 2.194]","['A_0301', 'A_2301', 'B_3701', 'B_4002']",3
Intestinal malabsorption (non-celiac),10,11,"[0.02495, 0.02246, 0.0424, 0.02616, 0.04121, 0.02592, 0.03247, 0.04242]","[1.474, 0.603, 2.359, 1.616, 1.729, 0.652, 2.318, 1.639]","['A_0101', 'A_0301', 'B_1401', 'B_1501', 'B_5701', 'DQA1_0102', 'DRB1_0103', 'DRB1_0404']",3
Joint effusions,9,11,"[0.02881, 0.01915, 0.0213, 0.03812]","[1.596, 0.731, 0.1, 0.763]","['DPB1_0601', 'DQB1_0602', 'DRB1_0901', 'DRB1_1501']",3
Joint/ligament sprain,8,12,"[0.04501, 0.02922]","[1.992, 1.639]","['C_1402', 'DQB1_0604']",3
Juvenile rheumatoid arthritis,12,11,"[5.947e-05, 0.02389, 0.01033, 0.01198, 0.0335, 0.008298, 5.826e-05, 0.007667, 0.0006918, 7.085e-11, 0.01645, 1.029e-10, 0.000301, 0.01994, 7.356e-05, 1.875e-11, 0.01899]","[1.98, 1.725, 1.833, 0.399, 1.454, 2.274, 1.944, 0.61, 0.527, 3.941, 0.572, 4.054, 1.863, 0.608, 2.01, 4.503, 0.609]","['A_0201', 'B_2705', 'C_0202', 'DPB1_0101', 'DPB1_0201', 'DPB1_1001', 'DQA1_0101', 'DQA1_0102', 'DQA1_0301', 'DQA1_0401', 'DQB1_0302', 'DQB1_0402', 'DQB1_0501', 'DQB1_0602', 'DRB1_0101', 'DRB1_0801', 'DRB1_1501']",3
Lump or mass in breast,7,12,"[0.02316, 0.0273]","[0.763, 1.172]","['B_4001', 'DPA1_0103']",3
Lupus (localized and systemic),11,9,"[0.0002792, 0.01217, 2.3e-05, 0.04728, 0.0005352, 0.0324, 0.002855, 0.0158, 0.04801, 0.005129, 2.06e-07, 0.005521, 0.003627, 1.145e-07, 0.01419, 0.04642, 0.002593]","[1.431, 0.785, 1.549, 0.315, 1.41, 0.44, 1.337, 0.658, 0.817, 1.308, 1.687, 0.743, 1.354, 1.705, 0.732, 0.526, 1.365]","['A_0101', 'A_0201', 'B_0801', 'B_4002', 'C_0701', 'C_0704', 'DQA1_0102', 'DQA1_0103', 'DQA1_0301', 'DQA1_0501', 'DQB1_0201', 'DQB1_0301', 'DQB1_0602', 'DRB1_0301', 'DRB1_0401', 'DRB1_1104', 'DRB1_1501']",3
Lymphadenitis,6,12,"[0.004006, 0.03283, 0.02735, 0.02615, 0.03769, 0.03377]","[1.348, 0.749, 1.179, 0.856, 0.791, 0.621]","['B_5701', 'C_0102', 'C_0602', 'DPA1_0201', 'DRB1_0404', 'DRB1_0901']",3
Macular puckering of retina,6,10,"[0.02159, 0.03574, 0.03813, 0.03872, 0.02607, 0.04247]","[1.503, 1.385, 1.796, 0.665, 1.729, 0.676]","['C_0602', 'DPA1_0103', 'DPB1_1101', 'DQB1_0602', 'DQB1_0604', 'DRB1_1501']",3
Malignant neoplasm of female breast,10,12,"[0.0145, 0.003961, 0.00136, 0.02235, 0.04315, 0.00641, 0.02722, 0.006054]","[1.203, 0.66, 0.819, 0.716, 1.387, 0.82, 0.615, 0.63]","['A_2402', 'DQA1_0401', 'DQB1_0301', 'DQB1_0402', 'DRB1_0103', 'DRB1_0401', 'DRB1_0407', 'DRB1_0801']",3
"Malignant neoplasm of kidney, except pelvis",11,10,"[0.002767, 0.01579, 0.01533, 0.01468, 0.002008, 0.008247]","[0.538, 1.602, 1.534, 1.566, 0.665, 1.662]","['B_4403', 'DPB1_0501', 'DQA1_0401', 'DQB1_0402', 'DRB1_0401', 'DRB1_0801']",3
Malignant neoplasm of other urinary organs,11,10,"[0.03689, 0.01671, 0.003954, 0.02098, 0.01266]","[1.401, 0.57, 2.107, 1.917, 2.069]","['DPA1_0103', 'DPB1_0301', 'DQA1_0401', 'DQB1_0402', 'DRB1_0801']",3
Malignant neoplasm of ovary,9,9,"[0.005658, 0.04852, 0.006434, 0.04672, 0.008625, 0.01563]","[0.59, 1.351, 0.595, 0.365, 1.4, 2.148]","['B_4402', 'C_0401', 'C_0501', 'DPB1_0601', 'DQA1_0102', 'DQB1_0502']",3
Malignant neoplasm of ovary and other uterine adnexa,9,9,"[0.03204, 0.002352, 0.04735, 0.002759, 0.0472]","[1.306, 0.591, 1.32, 0.596, 1.263]","['A_0301', 'B_4402', 'C_0401', 'C_0501', 'DQA1_0102']",3
Malignant neoplasm of uterus,9,9,"[0.02721, 0.04037, 0.03203, 0.005171, 0.004371, 0.03212, 0.04251, 0.0312, 0.002985, 0.008625, 0.02373, 0.04993, 0.01126]","[1.45, 0.712, 1.792, 1.475, 0.606, 1.731, 1.484, 0.54, 1.425, 1.397, 1.572, 1.44, 1.378]","['B_3501', 'B_4402', 'B_4901', 'C_0401', 'C_0501', 'C_0704', 'C_1203', 'C_1601', 'DQA1_0102', 'DQB1_0602', 'DQB1_0604', 'DRB1_1302', 'DRB1_1501']",3
Mammographic microcalcification,8,10,"[0.04813, 0.01032, 0.004246, 0.004901, 0.04195, 0.004232]","[0.685, 1.424, 1.398, 1.409, 1.587, 0.632]","['B_1501', 'C_0602', 'DPA1_0103', 'DPA1_0201', 'DPB1_1101', 'DRB1_0401']",3
Manlignant and unknown neoplasms of brain and nervous system,11,10,"[0.01018, 0.04562, 0.01781, 0.006552, 0.01113, 0.001944, 0.01606, 0.002133, 0.03375]","[0.805, 1.234, 0.802, 1.58, 1.429, 0.75, 1.428, 0.751, 1.406]","['A_0101', 'A_1101', 'B_0801', 'DPB1_1001', 'DQA1_0401', 'DQB1_0201', 'DQB1_0402', 'DRB1_0301', 'DRB1_0801']",3
Menopausal and postmenopausal disorders,7,12,"[0.04854, 0.02934, 0.03489, 0.00864, 0.009635]","[0.892, 0.809, 0.868, 1.147, 0.85]","['A_0301', 'A_2902', 'C_0401', 'DPA1_0103', 'DRB1_0401']",3
Mycoses,10,7,"[0.03674, 0.008084, 0.01633, 0.02062, 0.01579, 0.01109, 0.01843]","[0.349, 1.647, 1.556, 1.326, 0.663, 1.38, 1.37]","['A_2301', 'C_0102', 'C_1203', 'DQA1_0101', 'DQB1_0202', 'DQB1_0501', 'DRB1_0101']",3
Myoclonus,10,11,"[0.01041, 0.02697, 0.03066]","[1.803, 1.707, 2.73]","['A_0101', 'B_0801', 'DRB1_1201']",3
Neutropenia,6,12,"[0.03958, 0.008116]","[1.174, 0.815]","['A_2402', 'DPB1_0301']",3
Nodular lymphoma,10,8,"[0.03389, 0.0321, 0.03188, 0.001517, 0.03231, 0.0009392, 0.001399, 0.0414, 0.03167]","[0.485, 1.487, 1.727, 1.555, 0.73, 1.608, 1.616, 0.579, 0.498]","['B_1801', 'B_3501', 'DPB1_1101', 'DQA1_0101', 'DQA1_0102', 'DQB1_0501', 'DRB1_0101', 'DRB1_1301', 'DRB1_1302']",3
Noninfectious gastroenteritis,9,8,"[0.0376, 0.012, 0.01225, 0.0129, 0.03659, 0.003362, 0.01089]","[0.73, 1.306, 1.229, 0.409, 1.201, 1.744, 0.788]","['B_1801', 'B_3501', 'DQB1_0501', 'DQB1_0502', 'DRB1_0101', 'DRB1_0103', 'DRB1_0401']",3
Nonspecific abnormal findings in cerebrospinal fluid,12,12,"[0.01387, 0.009371, 0.04611, 0.008424, 0.01838]","[2.784, 2.254, 2.598, 2.28, 3.094]","['A_6801', 'DQB1_0201', 'DQB1_0402', 'DRB1_0301', 'DRB1_0801']",3
Nonspecific abnormal findings on radiological and other examination of skull and head,11,11,"[0.03574, 0.01583]","[2.207, 2.484]","['DQA1_0401', 'DQB1_0402']",3
Nystagmus and other irregular eye movements,12,11,"[0.005631, 0.02583, 0.02666, 0.01181, 0.04925, 0.02115, 0.01806]","[2.65, 2.262, 2.463, 2.785, 1.74, 3.341, 2.797]","['B_2705', 'C_0202', 'DQA1_0401', 'DQB1_0402', 'DQB1_0602', 'DRB1_0103', 'DRB1_0801']",3
Open wound of hand except finger(s),8,12,"[0.0204, 0.04425]","[2.014, 0.474]","['B_2705', 'C_0401']",3
Open wounds of extremities,7,10,"[0.02199, 0.01665, 0.005445, 0.01477, 0.02413, 0.01207, 0.01821, 0.00174, 0.008207]","[0.654, 0.779, 1.244, 1.223, 1.285, 0.82, 1.455, 1.436, 0.676]","['A_3201', 'B_4402', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101', 'DPB1_0401', 'DPB1_0601', 'DRB1_0404', 'DRB1_1101']",3
Open-angle glaucoma,6,10,"[0.03373, 0.01012, 0.04568, 0.007237, 0.02941, 0.02015, 0.02469, 0.01322]","[0.706, 0.567, 1.439, 0.61, 1.362, 1.455, 0.835, 1.399]","['A_2902', 'B_1402', 'C_0704', 'C_0802', 'DPA1_0202', 'DPB1_0601', 'DQA1_0501', 'DQB1_0604']",3
Opiates and related narcotics causing adverse effects in therapeutic use,10,12,"[0.001297, 0.02568, 0.005234]","[2.44, 1.808, 3.712]","['A_2402', 'DQB1_0602', 'DRB1_0103']",3
"Osteoarthrosis, generalized",9,11,"[0.02393, 0.04955, 0.04318, 0.0004153, 0.00165, 0.004336, 0.03439, 0.02569]","[1.305, 1.148, 0.857, 1.256, 1.262, 1.237, 1.244, 1.472]","['A_3201', 'C_0702', 'DQA1_0201', 'DQA1_0301', 'DQB1_0302', 'DRB1_0401', 'DRB1_0404', 'DRB1_0901']",3
Osteopenia or other disorder of bone and cartilage,9,11,"[0.04692, 0.03911, 0.02846, 0.03579]","[0.891, 1.298, 1.141, 0.72]","['A_0301', 'C_0704', 'DQB1_0302', 'DRB1_1401']",3
Osteoporosis,9,11,"[0.03307, 0.03358, 0.002735, 0.009511, 0.008499]","[0.854, 0.833, 1.146, 1.147, 1.15]","['B_3501', 'C_1601', 'DQA1_0301', 'DQB1_0302', 'DRB1_0401']",3
Osteoporosis NOS,9,11,"[0.02568, 0.02069]","[0.794, 0.804]","['B_1801', 'DQB1_0303']",3
"Osteoporosis, osteopenia and pathological fracture",9,11,"[0.03774, 0.04645, 0.01982, 0.02485, 0.0116, 0.04766, 0.006285, 0.01317, 0.01103]","[0.918, 0.871, 0.87, 0.908, 1.098, 0.852, 1.125, 0.809, 1.116]","['A_0301', 'B_1801', 'B_3501', 'DPB1_0201', 'DQA1_0301', 'DQA1_0401', 'DQB1_0302', 'DQB1_0402', 'DRB1_0401']",3
Other CNS infection and poliomyelitis,10,8,"[0.01016, 0.04545, 0.04793, 0.01797, 0.002502, 0.002468, 0.04138]","[2.367, 1.706, 2.489, 1.634, 1.888, 1.928, 1.563]","['A_2601', 'B_3501', 'B_4002', 'DQA1_0101', 'DQB1_0501', 'DRB1_0101', 'DRB1_0401']",3
Other abnormal blood chemistry,8,10,"[0.02692, 0.01458]","[1.14, 1.165]","['DPA1_0103', 'DPA1_0201']",3
Other acquired deformities of limbs,10,11,"[0.04629, 0.003556, 0.02019, 0.0424, 0.02017]","[1.424, 1.702, 0.575, 0.573, 0.575]","['A_0101', 'B_0801', 'DQA1_0201', 'DQB1_0202', 'DRB1_0701']",3
Other and unspecified coagulation defects,6,12,"[0.04407, 0.04715, 0.0255, 0.01941]","[1.313, 1.49, 0.731, 0.647]","['B_2705', 'B_3701', 'B_4001', 'B_5701']",3
Other and unspecified disorders of the nervous system,8,10,"[0.0279, 0.04661, 0.002052, 0.03935]","[1.587, 1.696, 1.649, 1.422]","['A_1101', 'A_6801', 'DPA1_0103', 'DPA1_0201']",3
Other aneurysm,9,10,"[0.005478, 0.04022, 0.02975, 0.02965, 0.04109, 0.04165, 0.04158, 0.04263, 0.009863, 0.01152, 0.03183, 0.003717, 0.01129, 0.04057, 0.02763, 0.01964, 0.007545]","[0.49, 0.716, 0.753, 0.729, 1.498, 1.419, 1.315, 1.254, 0.746, 1.27, 0.835, 0.764, 0.699, 1.4, 0.621, 0.567, 1.386]","['A_2501', 'B_1801', 'B_4001', 'B_4403', 'B_4901', 'B_5501', 'B_5701', 'C_0303', 'C_0304', 'C_0602', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101', 'DPB1_0501', 'DQB1_0402', 'DRB1_0801', 'DRB1_1302']",3
Other disorders of cervical region,7,11,"[0.03194, 0.001469, 0.04749]","[1.51, 2.562, 0.62]","['DPA1_0201', 'DPB1_1101', 'DQB1_0602']",3
