phewas_string,x,y,p_values,odds_ratios,snps,cluster
Liver replaced by transplant,7,8,"[0.03309, 0.03181, 0.02219, 0.006612, 0.0125, 0.003224, 0.04993, 0.03462, 0.01075, 0.04354, 0.01373]","[1.666, 0.593, 0.734, 1.384, 1.386, 0.689, 0.641, 1.384, 1.359, 0.639, 1.47]","['A_2301', 'B_5101', 'DQA1_0101', 'DQB1_0201', 'DQB1_0202', 'DQB1_0301', 'DQB1_0303', 'DQB1_0603', 'DRB1_0301', 'DRB1_1101', 'DRB1_1301']",4
Lower gastrointestinal congenital anomalies,8,6,"[0.0339, 0.03516, 0.01934]","[1.693, 1.726, 2.547]","['B_3501', 'DRB1_0404', 'DRB1_0407']",4
"Macular degeneration, wet",6,4,[0.01199],[1.701],['C_0602'],4
"Malignant neoplasm of small intestine, including duodenum",9,6,"[0.01426, 0.01925]","[1.754, 1.583]","['A_1101', 'DPB1_0201']",4
Malignant neoplasm of testis,9,7,[0.04689],[1.771],['DQA1_0101'],4
"Malignant neoplasm, other",6,7,"[0.04529, 0.02534, 0.03175]","[1.175, 1.196, 0.786]","['B_4402', 'C_0501', 'DQA1_0103']",4
Malunion and nonunion of fracture,8,7,"[0.04285, 0.04587, 0.005228, 0.02351, 0.02724, 0.005442]","[1.761, 1.988, 1.679, 0.708, 1.528, 1.706]","['DPB1_0501', 'DPB1_1401', 'DQA1_0103', 'DQA1_0501', 'DQB1_0603', 'DRB1_1301']",4
Mastodynia,6,7,"[0.04481, 0.02716, 0.02333, 0.007776, 0.03554, 0.02203, 0.0005233]","[0.239, 0.585, 1.784, 1.662, 1.508, 0.262, 2.787]","['A_3101', 'B_0801', 'B_1801', 'B_4402', 'C_0501', 'C_1601', 'DPB1_1301']",4
Mild cognitive impairment,5,6,"[0.001103, 0.001217, 0.02083]","[2.654, 3.559, 2.6]","['A_0301', 'A_3101', 'C_0102']",4
Mitral valve disease,4,5,"[0.028, 0.03926, 0.0171]","[1.831, 1.593, 1.893]","['A_6801', 'B_4001', 'C_0102']",4
Muscle/tendon sprain,7,8,"[0.00537, 0.02352]","[2.546, 2.247]","['DQB1_0603', 'DRB1_1301']",4
Myeloid leukemia,6,9,"[0.04438, 0.03603]","[1.485, 0.226]","['DPA1_0202', 'DRB1_0901']",4
"Myeloid leukemia, chronic",6,6,"[0.01838, 0.04474]","[0.547, 1.832]","['A_0101', 'C_1203']",4
Myopia,6,4,"[0.01475, 0.0484, 0.003225, 0.0308, 0.01941]","[1.619, 0.785, 1.725, 1.569, 0.561]","['A_3001', 'B_1501', 'B_3801', 'C_1402', 'C_1502']",4
Need for Hormone replacement therapy (postmenopausal),8,8,"[0.03612, 0.03439, 0.02148, 0.04004, 0.03874, 0.02201, 0.02153]","[0.465, 1.508, 0.51, 1.479, 1.588, 2.338, 1.686]","['B_4001', 'B_4402', 'C_0304', 'DPB1_0301', 'DQA1_0103', 'DRB1_0901', 'DRB1_1301']",4
"Nevus, non-neoplastic",7,6,"[0.02126, 0.01786, 0.03191]","[1.953, 1.989, 1.614]","['B_2705', 'C_0202', 'DQB1_0302']",4
Non-healing surgical wound,7,6,"[0.02774, 0.01442, 0.0369, 0.006768, 0.01977, 0.004033, 0.04121, 0.04575, 0.002297, 0.01286]","[2.527, 1.901, 0.611, 0.252, 1.528, 1.751, 2.367, 0.459, 2.084, 0.282]","['B_4002', 'C_0202', 'DQA1_0101', 'DQA1_0103', 'DQA1_0301', 'DQB1_0302', 'DQB1_0502', 'DQB1_0603', 'DRB1_0404', 'DRB1_1301']",4
Non-proliferative glomerulonephritis,8,5,"[0.03081, 0.0221, 0.0255, 0.04939]","[1.776, 1.862, 0.414, 1.527]","['B_1501', 'C_0303', 'C_0602', 'DQA1_0501']",4
Noninfectious disorders of lymphatic channels,6,5,"[0.04553, 0.01934, 0.02487, 0.02512]","[0.754, 0.601, 0.67, 1.668]","['A_0301', 'B_4001', 'C_0304', 'DPB1_0501']",4
Nonrheumatic aortic valve disorders,5,5,"[0.02661, 0.02856, 0.04348]","[0.859, 0.611, 0.87]","['A_0101', 'B_3701', 'C_0701']",4
Nonrheumatic tricuspid valve disorders,4,5,"[0.02002, 0.01902, 0.03561, 0.04297, 0.02859, 0.04633]","[0.609, 1.911, 0.483, 1.698, 2.364, 2.183]","['A_0101', 'A_6801', 'B_1501', 'B_2705', 'DQB1_0502', 'DRB1_1201']",4
Nonspecific abnormal findings in stool contents,9,7,"[0.01623, 0.03801, 0.02176, 0.02849]","[0.631, 1.514, 1.414, 2.055]","['B_0801', 'B_3501', 'DQA1_0101', 'DRB1_1201']",4
Nonspecific abnormal results of other endocrine function study,8,5,"[0.03529, 0.003212, 0.0005639, 0.003495, 0.01324, 0.002368]","[1.673, 3.963, 2.545, 2.307, 0.412, 3.69]","['A_0101', 'B_1401', 'B_1501', 'C_0303', 'DPA1_0201', 'DRB1_1201']",4
Obesity,9,6,"[0.01122, 0.0469, 0.04481, 0.00329]","[0.795, 0.904, 0.801, 1.452]","['C_0802', 'DPB1_0201', 'DPB1_1101', 'DQB1_0502']",4
Obstruction of bile duct,9,7,"[0.001569, 0.03912, 0.02404]","[1.517, 0.722, 0.676]","['C_0701', 'DQA1_0101', 'DQB1_0501']",4
Obstructive chronic bronchitis,5,4,"[0.002246, 0.0157, 0.03514, 0.004277, 0.009745, 0.0179, 0.01096, 0.04291]","[1.584, 1.41, 0.703, 0.693, 1.666, 0.627, 1.273, 1.225]","['A_6801', 'B_2705', 'B_4403', 'C_0401', 'C_0704', 'C_1601', 'DQA1_0101', 'DQB1_0501']",4
Obstructive genitourinary defect,8,5,"[0.004954, 0.03129, 0.02145, 0.02927, 0.01321, 0.04536, 0.04848, 0.03738, 0.0206]","[2.183, 1.843, 2.076, 1.886, 2.911, 2.23, 1.578, 0.437, 1.768]","['A_1101', 'B_1501', 'B_5101', 'C_0303', 'C_0704', 'DPB1_0601', 'DQA1_0301', 'DQB1_0202', 'DRB1_0401']",4
Open wound of foot except toe(s) alone,4,6,"[0.04412, 0.0312, 0.03241, 0.0244, 0.02775, 0.02484, 0.03778, 0.003822, 0.008288, 0.04949]","[0.463, 2.756, 2.379, 0.402, 0.431, 2.644, 1.744, 2.226, 2.435, 0.472]","['A_0301', 'A_2301', 'A_3101', 'B_0702', 'C_0702', 'DPB1_0601', 'DQA1_0301', 'DQB1_0302', 'DRB1_0404', 'DRB1_1501']",4
Optic atrophy,6,4,"[0.01654, 0.0241]","[1.717, 1.674]","['DQB1_0302', 'DRB1_0401']",4
Osteoarthritis; localized,6,9,"[0.01543, 0.01086]","[1.504, 1.303]","['B_4002', 'DPA1_0202']",4
Osteoarthrosis NOS,8,7,"[0.03984, 0.02745, 0.00524, 0.04109, 0.01138, 0.0195, 0.03487, 0.04892]","[0.792, 1.205, 1.377, 0.739, 0.807, 1.168, 1.143, 1.14]","['A_2501', 'A_6801', 'B_3701', 'B_3801', 'C_1601', 'DPB1_0101', 'DQA1_0103', 'DRB1_1301']",4
"Osteoarthrosis involving more than one site, but not specified as generalized",7,6,"[0.01367, 0.01051, 0.02836, 0.01204]","[2.381, 2.457, 0.272, 3.758]","['B_2705', 'C_0202', 'C_0304', 'DQB1_0502']",4
"Osteoarthrosis, localized, primary",8,7,"[0.01546, 0.01911, 0.04132, 0.02398, 0.03108]","[1.568, 0.734, 1.2, 1.223, 0.784]","['B_4002', 'B_5701', 'DQA1_0103', 'DQB1_0603', 'DRB1_1101']",4
Osteochondropathies,8,6,"[0.04278, 0.04967, 0.03692]","[2.159, 2.269, 3.522]","['A_1101', 'B_5101', 'DRB1_0407']",4
Osteomyelitis,6,9,"[0.04362, 0.02182, 0.0237, 0.01436]","[0.741, 1.455, 1.421, 1.723]","['A_1101', 'A_3101', 'DPA1_0202', 'DRB1_0103']",4
"Osteomyelitis, periostitis, and other infections involving bone",6,9,"[0.04809, 0.01806, 0.02136, 0.02523]","[0.751, 1.459, 1.419, 1.643]","['A_1101', 'A_3101', 'DPA1_0202', 'DRB1_0103']",4
Otalgia,6,4,"[0.04103, 0.04253]","[0.614, 1.879]","['B_3501', 'B_3901']",4
Other abnormal glucose,7,8,"[0.0355, 0.02697, 0.04905, 0.04753, 0.01344, 0.03076]","[0.63, 0.8, 1.154, 0.82, 1.194, 0.795]","['B_4901', 'DQA1_0103', 'DQB1_0302', 'DQB1_0603', 'DRB1_0401', 'DRB1_1301']",4
"Other congenital anomalies of lower limb, including pelvic girdle",5,7,"[0.005408, 0.02, 0.01411, 0.02707]","[3.792, 2.244, 2.349, 2.453]","['B_1401', 'C_0802', 'DPA1_0202', 'DPB1_0601']",4
Other derangement of joint,8,7,"[0.03665, 0.03458, 0.02311, 0.02153, 0.03116, 0.01193, 0.03449]","[0.505, 1.542, 1.698, 2.213, 1.546, 1.651, 1.561]","['B_3501', 'C_0303', 'C_1203', 'DPB1_1401', 'DQA1_0103', 'DQB1_0603', 'DRB1_1301']",4
"Other diseases of respiratory system, NEC",5,8,"[0.0446, 0.03185, 0.0145, 0.02326, 0.02731]","[2.536, 0.215, 2.047, 2.862, 0.514]","['A_3001', 'B_4403', 'B_5101', 'C_1402', 'DQB1_0602']",4
Other disorders of biliary tract,6,9,[0.03683],[1.53],['DPA1_0202'],4
Other disorders of bladder,5,9,"[0.004011, 0.0244, 0.008383, 0.03973, 0.01666, 0.03962]","[1.614, 1.335, 0.789, 1.174, 0.794, 1.242]","['B_4901', 'DPA1_0202', 'DQB1_0501', 'DQB1_0602', 'DRB1_0101', 'DRB1_1301']",4
Other disorders of circulatory system,5,5,"[0.04449, 0.01455, 2.314e-05, 0.005396, 0.03523, 0.03825, 0.03743, 0.04181, 0.04847]","[0.363, 0.33, 2.442, 0.721, 1.206, 1.432, 1.235, 1.459, 1.582]","['B_1401', 'B_3801', 'B_4002', 'DPB1_0402', 'DQA1_0301', 'DQB1_0402', 'DRB1_0401', 'DRB1_0801', 'DRB1_1201']",4
Other disorders of eye,6,5,"[0.03422, 0.02985, 0.02966, 0.01281, 0.02425, 0.04234]","[0.708, 0.768, 0.756, 1.328, 0.73, 1.339]","['A_3101', 'B_4403', 'B_5101', 'B_5701', 'C_1601', 'DPB1_0501']",4
Other disorders of male genital organs,7,8,"[0.004844, 0.03613, 0.008133, 0.04571, 0.005704, 0.03061, 0.009734]","[1.881, 2.001, 1.588, 0.707, 1.621, 0.66, 1.601]","['A_3101', 'B_3901', 'DQA1_0103', 'DQB1_0501', 'DQB1_0603', 'DRB1_0101', 'DRB1_1301']",4
Other disorders of peritoneum,4,7,"[0.005595, 0.03715, 0.0371, 0.01665]","[1.743, 1.329, 0.706, 1.941]","['A_3101', 'B_4402', 'DRB1_0101', 'DRB1_1201']",4
"Other disorders of synovium, tendon, and bursa",7,6,"[0.01281, 0.002068, 0.009257, 0.003345, 0.008018, 0.02211]","[1.222, 1.331, 1.203, 0.569, 0.842, 1.161]","['B_4001', 'C_0202', 'C_0304', 'DPB1_1001', 'DQA1_0101', 'DQB1_0302']",4
Other disorders of testis,4,7,"[0.03656, 0.02053, 0.02404, 0.03996, 0.01674, 0.039, 0.04281]","[1.49, 1.603, 0.317, 0.604, 0.246, 0.602, 2.225]","['A_0301', 'B_4402', 'B_4403', 'DQA1_0201', 'DRB1_0404', 'DRB1_0701', 'DRB1_0901']",4
Other endocrine disorders,5,7,"[8.793e-06, 0.0336, 0.01923, 0.02127, 0.02164, 0.01354, 0.03238, 0.04905, 0.02883, 0.008779]","[4.104, 0.481, 2.166, 1.817, 0.524, 1.867, 1.767, 1.388, 0.603, 2.482]","['B_1401', 'B_4001', 'B_4901', 'C_0102', 'C_0304', 'C_0802', 'DPA1_0202', 'DQB1_0301', 'DQB1_0501', 'DRB1_1201']",4
Other hypertensive complications,5,5,"[0.0003372, 0.01349, 0.01162, 0.007221, 0.04586, 0.02571]","[1.994, 0.735, 1.557, 0.681, 1.174, 1.291]","['B_4002', 'B_4403', 'B_4901', 'C_1601', 'DPB1_0402', 'DRB1_1302']",4
Other inflammatory spondylopathies,7,6,"[2.7e-15, 0.004909, 0.007617, 0.0345, 0.02457, 0.04053]","[3.606, 1.828, 1.724, 0.69, 2.022, 0.698]","['B_2705', 'C_0102', 'C_0202', 'DQB1_0201', 'DRB1_0103', 'DRB1_0301']",4
Other nondiabetic retinopathy,6,4,"[0.04677, 0.03433, 0.03524, 0.03784, 0.02883, 0.01429, 0.02803, 0.04062, 0.03731, 0.01677]","[1.356, 0.291, 1.997, 1.373, 1.433, 1.51, 0.631, 0.626, 1.411, 1.497]","['A_0201', 'A_3101', 'B_3701', 'DQA1_0301', 'DQB1_0201', 'DQB1_0302', 'DQB1_0501', 'DRB1_0101', 'DRB1_0301', 'DRB1_0401']",4
Other pulmonary inflamation or edema,6,6,"[0.04255, 0.03253, 0.04048]","[1.266, 1.46, 1.369]","['A_0301', 'C_1203', 'DPB1_0101']",4
Other specified congenital anomalies of nervous system,7,5,"[0.02315, 0.03646]","[1.721, 1.447]","['C_0202', 'DPB1_0201']",4
Other specified disorders of breast,6,5,"[0.04162, 0.04263, 0.01953]","[1.741, 0.705, 1.74]","['B_3503', 'C_0501', 'DPB1_0501']",4
Other venous embolism and thrombosis,4,5,"[0.02947, 0.0125]","[1.248, 0.67]","['A_6801', 'DPB1_0501']",4
Otorrhea,6,4,"[0.04977, 0.01869]","[0.139, 1.685]","['C_0102', 'DQB1_0202']",4
Ovarian dysfunction,6,6,"[0.01126, 0.0196, 0.04638, 0.03101, 0.03203]","[0.466, 1.787, 0.135, 1.843, 1.471]","['A_2402', 'C_1203', 'DPB1_1101', 'DQB1_0503', 'DRB1_0401']",4
"Overweight, obesity and other hyperalimentation",9,6,"[0.03478, 0.02532, 0.02454, 0.04225, 0.03547, 0.005241]","[0.802, 0.841, 0.832, 0.909, 0.807, 1.395]","['A_2501', 'A_2902', 'C_0802', 'DPB1_0201', 'DPB1_1101', 'DQB1_0502']",4
"Pain, swelling or discharge of eye",6,4,"[0.04947, 0.003594]","[0.592, 3.157]","['A_0301', 'DRB1_0103']",4
Paralytic ileus,6,5,"[0.02122, 0.03377, 0.02965, 0.03267]","[1.361, 0.671, 1.297, 1.529]","['B_4001', 'B_4403', 'C_0304', 'DPB1_0501']",4
Peptic ulcer (excl. esophageal),7,8,"[0.02548, 0.04648, 0.03541, 0.04743, 0.001541, 0.02651, 0.04362, 0.04087, 0.03703]","[0.63, 0.806, 1.255, 0.708, 1.371, 1.324, 0.801, 1.299, 1.318]","['A_2902', 'B_0702', 'B_4402', 'B_4403', 'DPB1_0201', 'DQA1_0103', 'DQB1_0602', 'DQB1_0603', 'DRB1_1301']",4
Periapical abscess,5,6,"[0.01751, 0.008182]","[2.465, 1.966]","['A_3101', 'C_0701']",4
Peripheral or central vertigo,6,5,"[0.01834, 0.04452, 0.01498]","[1.437, 0.435, 0.332]","['B_4001', 'C_1502', 'DPB1_0501']",4
Peripheral vascular disease,4,5,"[0.04977, 0.005101, 0.04453, 0.00685, 0.0368, 0.02742, 0.04441]","[0.84, 1.376, 1.154, 1.195, 1.156, 1.236, 1.151]","['A_2402', 'A_6801', 'B_0801', 'C_0701', 'DQB1_0201', 'DQB1_0303', 'DRB1_0301']",4
Pernicious anemia,6,7,"[0.02851, 0.003409, 0.04019, 0.03908, 0.03341, 0.04808]","[2.26, 1.651, 0.474, 1.441, 1.408, 1.359]","['B_3901', 'B_4402', 'B_5101', 'C_0501', 'C_0702', 'DQB1_0301']",4
Phlebitis and thrombophlebitis,4,5,"[0.03551, 0.04324]","[0.672, 0.308]","['A_2402', 'DPB1_1301']",4
Phlebitis and thrombophlebitis of lower extremities,6,6,"[0.03911, 0.034, 0.03166, 0.02666, 0.02474, 0.02811]","[0.676, 1.549, 1.552, 1.688, 1.927, 1.47]","['A_0101', 'A_1101', 'B_1501', 'C_1203', 'DPB1_0601', 'DQB1_0302']",4
Poisoning by agents primarily affecting blood constituents,5,7,"[0.01803, 0.006412, 0.02097, 0.01732, 0.01116, 0.01893]","[2.621, 4.163, 0.189, 2.502, 3.769, 3.409]","['A_3101', 'B_1401', 'C_0602', 'C_0802', 'C_1402', 'DRB1_0103']",4
Polyp of corpus uteri,3,6,"[0.02836, 0.01878, 0.04885, 0.04312]","[2.384, 2.54, 1.602, 2.228]","['A_2301', 'B_4901', 'C_0401', 'DPB1_1001']",4
Postlaminectomy syndrome,8,7,"[0.03629, 0.008908, 0.005117, 0.006512, 0.0227, 0.02255, 0.01582, 0.02523, 0.008653]","[1.33, 0.459, 0.544, 1.617, 0.713, 0.649, 1.544, 1.8, 1.621]","['A_0201', 'B_3501', 'C_0401', 'DQA1_0103', 'DQA1_0301', 'DQB1_0302', 'DQB1_0603', 'DRB1_0801', 'DRB1_1301']",4
Posttraumatic wound infection not elsewhere classified,5,9,"[0.02842, 0.02361, 5.935e-05, 0.03439, 0.009367, 0.01487]","[2.143, 2.078, 4.237, 2.138, 2.467, 2.398]","['B_1501', 'C_0401', 'DPA1_0202', 'DQA1_0103', 'DQB1_0603', 'DRB1_1301']",4
Precordial pain,5,5,"[0.009928, 0.03745, 0.006311]","[0.532, 1.551, 0.519]","['B_0702', 'C_0304', 'C_0702']",4
Primary open angle glaucoma,6,4,"[0.02398, 0.007544, 0.04949, 0.002573, 0.02015]","[0.512, 0.38, 0.781, 0.393, 0.768]","['A_3201', 'B_1402', 'C_0701', 'C_0802', 'DQA1_0501']",4
Primary/intrinsic cardiomyopathies,5,5,[0.005912],[1.251],['C_0304'],4
Prolapse of vaginal vault after hysterectomy,3,6,"[0.0131, 0.02412, 0.02511]","[2.416, 0.566, 0.575]","['A_2301', 'DQB1_0602', 'DRB1_1501']",4
Prolapse of vaginal walls,6,8,"[0.01145, 0.0278, 0.02461, 0.04891, 0.0309, 0.01817, 0.03405, 0.02871]","[1.782, 1.45, 1.313, 0.617, 0.765, 1.711, 1.289, 1.26]","['A_2301', 'B_1801', 'B_4402', 'B_5701', 'C_0702', 'C_0704', 'DPB1_0402', 'DQB1_0301']",4
Pulmonary collapse; interstitial and compensatory emphysema,5,4,"[0.02629, 0.00387, 0.04073, 0.01218, 0.02851, 0.03655, 0.02833]","[1.201, 1.217, 0.838, 0.742, 1.281, 0.906, 0.814]","['A_2501', 'A_6801', 'B_1402', 'B_3503', 'B_3901', 'C_0401', 'DPB1_0501']",4
Pulmonary congestion and hypostasis,5,4,"[0.008721, 0.03916, 0.04418, 0.007276, 0.006155, 0.04301]","[1.411, 1.38, 0.758, 1.274, 1.591, 1.388]","['A_6801', 'B_1302', 'B_4403', 'C_0602', 'C_0704', 'DRB1_1104']",4
"Pulmonary embolism and infarction, acute",5,5,"[0.03316, 0.00541]","[1.604, 1.495]","['B_4901', 'DRB1_1302']",4
Pyogenic arthritis,5,8,"[0.005388, 0.02227, 0.01651, 0.01124, 0.006518, 0.04619, 0.04532, 0.04722, 0.02012]","[1.616, 0.608, 0.417, 1.826, 2.713, 1.728, 2.001, 0.645, 1.756]","['A_0201', 'A_0301', 'A_1101', 'B_5101', 'C_1402', 'DPA1_0202', 'DPB1_1301', 'DQB1_0201', 'DRB1_1302']",4
Raynaud's syndrome,5,5,"[0.04149, 0.02871]","[0.428, 0.33]","['B_2705', 'DQB1_0604']",4
Retinal detachment with retinal defect,7,8,"[0.04347, 0.005372, 0.03726, 0.02776, 0.006516, 0.04136, 0.03781, 0.01635]","[0.718, 1.695, 2.147, 0.673, 1.745, 0.624, 1.556, 1.681]","['A_0201', 'A_2402', 'DPB1_1701', 'DQA1_0102', 'DQA1_0103', 'DQB1_0302', 'DQB1_0603', 'DRB1_1301']",4
Rheumatic disease of the heart valves,5,6,"[0.03388, 0.02627, 0.0005071, 0.007753, 0.03352, 0.02139]","[1.375, 1.373, 1.54, 1.441, 1.483, 1.378]","['A_3101', 'A_6801', 'B_2705', 'C_0102', 'C_0704', 'DQB1_0604']",4
"Rupture of tendon, nontraumatic",7,6,"[0.03549, 0.01744, 0.01325, 0.02687]","[0.535, 1.488, 0.516, 1.535]","['A_2902', 'B_4001', 'B_4403', 'C_0202']",4
Sacroiliitis NEC,5,6,"[0.03795, 0.02955]","[1.8, 1.537]","['A_3101', 'C_0304']",4
Secondary diabetes mellitus,7,7,"[0.04767, 0.03503, 0.0308, 0.03805, 0.03554]","[0.314, 0.44, 1.543, 0.445, 1.714]","['C_1203', 'DQA1_0103', 'DQB1_0302', 'DQB1_0603', 'DRB1_0404']",4
Secondary malignancy of lymph nodes,6,8,"[0.03502, 0.01889, 0.03577, 0.02112, 0.0106, 0.02089]","[0.838, 1.159, 1.216, 1.312, 1.146, 0.861]","['B_4001', 'B_4402', 'B_5701', 'C_1502', 'DQB1_0301', 'DQB1_0302']",4
Secondary malignant neoplasm,6,8,"[0.02806, 0.0312, 0.01988, 0.02693, 0.04203, 0.04472, 0.02899]","[1.126, 0.79, 0.844, 1.107, 1.151, 1.081, 1.142]","['A_1101', 'A_2301', 'B_1801', 'B_4402', 'B_5701', 'DQB1_0301', 'DQB1_0303']",4
Secondary malignant neoplasm of liver,9,6,"[0.02649, 0.006626, 0.032, 0.005367, 0.03936, 0.00386, 0.03862]","[1.246, 0.489, 1.394, 1.386, 1.385, 1.257, 1.26]","['A_1101', 'A_2301', 'A_2501', 'A_2902', 'B_5501', 'DPB1_0201', 'DQB1_0303']",4
Secondary malignant neoplasm of skin,5,9,"[0.03108, 0.005505, 0.03356, 0.03435, 0.03862]","[0.541, 1.893, 1.544, 1.311, 1.301]","['B_1801', 'C_1502', 'DPA1_0202', 'DQB1_0602', 'DRB1_1501']",4
Simple and unspecified goiter,4,5,"[0.003079, 0.01663, 0.02367, 0.0034, 0.02582, 0.03278]","[1.891, 1.845, 1.981, 1.68, 1.43, 0.515]","['A_6801', 'B_1302', 'B_3503', 'B_4001', 'DQB1_0202', 'DQB1_0303']",4
Spinal stenosis,8,7,"[0.03274, 0.04822, 0.02026, 0.0238, 0.04019, 0.002212, 0.01358]","[1.153, 1.266, 0.776, 1.224, 0.873, 0.404, 1.258]","['A_0101', 'A_6801', 'B_3501', 'DQA1_0103', 'DQA1_0301', 'DRB1_0407', 'DRB1_1301']",4
Spinal stenosis of lumbar region,8,7,"[0.01161, 0.005411, 0.01678, 0.03463, 0.03331, 0.001153, 0.01296]","[1.349, 0.698, 1.27, 0.829, 0.815, 0.26, 1.296]","['A_2902', 'B_3501', 'DQA1_0103', 'DQB1_0501', 'DRB1_0101', 'DRB1_0407', 'DRB1_1301']",4
"Spondylolisthesis, congenital",5,9,"[0.0205, 0.03854, 0.02655, 0.03236, 0.03745]","[2.316, 2.491, 2.231, 0.212, 2.185]","['B_4001', 'DPA1_0202', 'DQB1_0603', 'DRB1_0101', 'DRB1_1301']",4
Spondylosis and allied disorders,8,7,"[0.0438, 0.04338, 0.02375, 0.0104, 0.004411, 0.04189, 0.02052, 0.03512, 0.0368, 0.04831, 0.02302]","[1.128, 0.893, 1.272, 0.767, 1.262, 0.857, 0.765, 0.716, 1.185, 0.656, 1.212]","['A_0101', 'A_0201', 'A_6801', 'B_4403', 'C_0303', 'C_0401', 'C_1601', 'DPB1_0501', 'DQA1_0103', 'DRB1_0407', 'DRB1_1301']",4
Spondylosis without myelopathy,5,4,"[0.0417, 0.04115, 0.007441, 0.02447, 0.01726, 0.02333, 0.04758, 0.04486, 0.04024]","[1.135, 0.713, 1.339, 0.786, 1.227, 0.834, 1.334, 0.787, 0.711]","['A_0101', 'A_2501', 'A_6801', 'B_4403', 'C_0303', 'C_0401', 'C_0704', 'C_1601', 'DPB1_0501']",4
Strabismus and other disorders of binocular eye movements,6,4,[0.03757],[1.507],['DQB1_0503'],4
Stricture/obstruction of ureter,9,6,"[0.007342, 0.03198, 0.04318, 0.04362, 0.01383]","[1.727, 1.369, 1.631, 0.46, 2.161]","['A_2902', 'DPB1_0201', 'DQA1_0401', 'DQB1_0604', 'DRB1_0103']",4
Symptomatic menopause,7,8,"[0.02011, 0.04274, 0.01341, 0.0006965, 0.00952]","[1.218, 0.882, 1.234, 0.773, 1.255]","['DQA1_0103', 'DQA1_0301', 'DQB1_0603', 'DRB1_0401', 'DRB1_1301']",4
Symptoms involving cardiovascular system,4,5,"[0.04253, 0.0464, 0.04257, 0.04979]","[0.804, 1.611, 1.464, 1.407]","['A_0201', 'A_2301', 'A_6801', 'B_2705']",4
Thrombocytopenia,7,8,"[0.04935, 0.007007, 0.02832, 0.00473, 0.03757, 0.02154]","[0.857, 0.785, 0.839, 0.586, 0.752, 0.825]","['DQA1_0103', 'DQB1_0303', 'DQB1_0603', 'DRB1_0901', 'DRB1_1104', 'DRB1_1301']",4
Toxic multinodular goiter,6,9,"[0.04649, 0.02376]","[0.565, 2.156]","['C_0701', 'DPA1_0202']",4
Transient cerebral ischemia,5,5,"[0.00141, 0.03749, 0.01549]","[1.791, 1.384, 1.438]","['B_4002', 'C_0704', 'DPB1_1001']",4
Urinary complications NEC,3,6,"[0.01644, 0.04366, 0.01046, 0.006479]","[2.594, 1.609, 1.766, 3.194]","['A_2301', 'DPB1_0201', 'DQB1_0301', 'DRB1_0103']",4
Urinary incontinence,7,8,"[0.008775, 0.04567, 0.03475, 0.02864]","[1.422, 1.19, 1.202, 1.218]","['B_5501', 'DQA1_0103', 'DQB1_0603', 'DRB1_1301']",4
Valvular heart disease/ heart chambers,7,5,"[0.03566, 0.0485, 0.007862, 0.03557, 0.04104, 0.04948, 0.01047]","[1.496, 1.326, 0.512, 1.31, 0.233, 1.264, 1.986]","['A_3101', 'B_1501', 'B_1801', 'C_0304', 'C_1402', 'DQB1_0302', 'DRB1_0407']",4
Varicose veins,5,6,"[0.01979, 0.03052, 0.02333, 0.03206, 0.03491]","[0.515, 1.555, 1.555, 1.528, 1.32]","['A_2902', 'A_3101', 'A_6801', 'C_0102', 'DPB1_0301']",4
"Varicose veins of lower extremity, symptomtic",4,5,"[0.03981, 0.01705]","[0.68, 1.625]","['A_0101', 'DQB1_0603']",4
Vascular hamartomas and non-neoplastic nevi,9,6,"[0.03936, 0.0448, 0.003353, 0.0377, 0.02433, 0.02604, 0.02352]","[1.741, 0.606, 1.883, 0.632, 1.543, 0.627, 1.561]","['A_2902', 'B_0801', 'B_1501', 'C_0701', 'DPB1_0201', 'DQB1_0301', 'DQB1_0302']",4
Vascular insufficiency of intestine,5,5,"[0.04308, 0.04443, 0.03375]","[1.588, 0.458, 0.34]","['B_3501', 'B_4403', 'C_1601']",4
Vertiginous syndromes and other disorders of vestibular system,6,5,"[0.03811, 0.006616]","[1.297, 0.398]","['B_4001', 'C_1502']",4
Vesicoureteral reflux,5,6,[0.002652],[2.18],['A_3101'],4
Visual disturbances,7,8,"[0.005826, 0.03735, 0.03789, 0.01417]","[1.297, 1.223, 1.476, 1.276]","['DQA1_0103', 'DQB1_0603', 'DRB1_0407', 'DRB1_1301']",4
