phewas_string,x,y,p_values,odds_ratios,snps,cluster
Excessive or frequent menstruation,10,6,"[0.04311, 0.0391]","[1.258, 0.425]","['A_0201', 'B_5501']",1
Fever of unknown origin,11,1,"[0.002424, 0.04359, 0.02783]","[0.875, 1.229, 0.826]","['C_0401', 'DRB1_0407', 'DRB1_1104']",1
Gangrene,11,1,"[0.01584, 0.004933, 0.01817, 0.01802, 0.02367]","[0.088, 1.898, 0.184, 1.728, 0.103]","['DQA1_0103', 'DQB1_0201', 'DQB1_0603', 'DRB1_0301', 'DRB1_1301']",1
Gingival and periodontal diseases,9,4,"[0.03707, 0.01924, 0.005849, 0.04147]","[0.75, 1.751, 2.048, 0.78]","['A_0301', 'A_2301', 'DPB1_1701', 'DQA1_0301']",1
Glomerulonephritis,10,6,"[0.0477, 0.01225, 0.03152, 0.03506]","[1.316, 0.629, 0.678, 1.931]","['B_0801', 'B_4402', 'C_0501', 'DRB1_0103']",1
Gram negative septicemia,10,5,"[0.009542, 0.03216, 0.0479, 0.003652, 0.04636, 0.01909, 0.03166]","[1.714, 1.652, 1.434, 1.949, 0.737, 1.962, 0.583]","['A_3101', 'B_1302', 'B_5101', 'B_5501', 'DPB1_0201', 'DPB1_1401', 'DQB1_0303']",1
Gram positive septicemia,10,5,"[0.03393, 0.04003, 0.02717]","[1.773, 1.899, 0.367]","['A_2501', 'B_3701', 'DPA1_0202']",1
Heart transplant/surgery,9,0,"[0.02857, 0.001451, 0.02925, 0.01265, 0.04759, 0.04095, 0.04743, 0.000924, 0.03978, 0.02884]","[0.603, 1.679, 1.798, 1.659, 1.494, 1.233, 0.784, 2.181, 1.708, 0.766]","['A_2902', 'A_3201', 'B_4002', 'C_1502', 'DPB1_0601', 'DQB1_0301', 'DQB1_0602', 'DRB1_0103', 'DRB1_0407', 'DRB1_1501']",1
Heart valve replaced,9,5,"[0.01793, 0.001192, 0.02585, 0.02609, 0.03077, 0.0192]","[0.524, 1.565, 0.364, 0.619, 0.649, 1.262]","['B_1402', 'B_2705', 'B_3801', 'C_0802', 'C_1203', 'DPB1_0401']",1
Heartburn,7,1,"[0.03151, 0.04623, 0.0356, 0.003071, 0.01927, 0.04848, 0.02719, 0.0301, 0.04941]","[0.513, 1.713, 0.575, 0.312, 1.63, 0.642, 0.516, 0.522, 1.573]","['B_0801', 'B_4001', 'C_0701', 'DPB1_0301', 'DQA1_0102', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301', 'DRB1_0401']",1
"Hemangioma and lymphangioma, any site",11,0,"[0.01708, 0.02721]","[0.581, 1.579]","['C_0501', 'DRB1_1101']",1
Hematological disorders of newborn,12,3,"[0.04987, 0.001296, 0.02931, 0.04843]","[1.803, 2.926, 2.971, 2.634]","['B_1501', 'C_0102', 'C_1402', 'DRB1_1401']",1
Hematuria,10,6,[0.02528],[0.876],['A_0101'],1
Hemoptysis,12,1,"[0.006703, 0.01876, 0.04115]","[1.987, 1.92, 0.48]","['A_3001', 'B_3901', 'DPB1_1101']",1
Hemorrhage of fetus or newborn,10,1,"[0.02104, 0.0002876]","[3.116, 4.761]","['A_2301', 'DRB1_1104']",1
Hemorrhoids,9,5,"[0.04077, 0.02846, 0.01408]","[1.163, 0.641, 0.551]","['DPB1_0401', 'DPB1_0501', 'DRB1_1401']",1
Hepatomegaly,7,4,"[0.03407, 0.00198, 0.0195]","[2.477, 3.19, 0.253]","['B_3503', 'B_3701', 'C_0303']",1
Herpes simplex,10,5,"[0.00773, 0.04474, 0.02356, 0.01602, 0.00999, 0.04004]","[1.474, 0.749, 0.604, 0.611, 1.498, 2.027]","['A_0101', 'A_0201', 'C_0401', 'DPB1_0402', 'DQB1_0302', 'DRB1_0407']",1
Herpes zoster,10,5,"[0.04484, 0.004402, 0.0311, 0.0009058, 0.007163, 0.009831, 0.01468, 0.004424, 0.04756, 0.02874, 0.03068]","[0.596, 0.628, 1.638, 0.569, 0.689, 0.679, 1.575, 0.623, 1.734, 0.371, 1.453]","['B_1801', 'B_4402', 'B_5501', 'C_0501', 'DQA1_0101', 'DQB1_0501', 'DQB1_0604', 'DRB1_0101', 'DRB1_0103', 'DRB1_1104', 'DRB1_1302']",1
Hidradenitis,12,6,"[0.03907, 0.0258, 0.005255, 0.01463]","[1.908, 1.979, 2.391, 2.167]","['B_0702', 'DQA1_0301', 'DQB1_0302', 'DRB1_0401']",1
Hydronephrosis,10,6,"[0.0317, 0.035, 0.03818, 0.01969, 0.02609]","[1.403, 1.446, 0.713, 0.551, 0.472]","['A_3101', 'DPB1_0601', 'DQB1_0303', 'DQB1_0503', 'DRB1_1401']",1
Hyperaldosteronism,7,3,"[0.03455, 0.03179, 0.003632]","[3.572, 3.109, 4.68]","['C_1402', 'DPB1_1001', 'DQB1_0502']",1
Hyperhidrosis,7,0,"[0.0302, 0.01573, 0.0034]","[2.014, 1.895, 2.415]","['A_3201', 'B_4001', 'C_0102']",1
Hypersomnia,12,1,"[0.0149, 0.006328, 0.01707]","[3.555, 2.846, 0.479]","['B_3901', 'DQA1_0401', 'DQA1_0501']",1
Hypertrophic obstructive cardiomyopathy,9,4,"[0.008776, 0.01302, 0.01073, 0.01405, 0.02551]","[2.672, 2.888, 2.304, 3.132, 2.826]","['A_2501', 'B_3701', 'C_0802', 'C_1402', 'DPB1_1701']",1
Hypertrophy of breast (Gynecomastia),9,3,[0.009567],[2.384],['DPB1_1101'],1
Hypoparathyroidism,12,3,"[0.03637, 0.02678]","[2.951, 2.581]","['B_1401', 'DRB1_1401']",1
Hypothermia/Chills,11,2,"[0.01539, 0.04279, 0.01906]","[2.3, 0.466, 2.991]","['B_5701', 'DQB1_0501', 'DRB1_1201']",1
Hypoventilation,6,2,"[0.03987, 0.03663]","[1.557, 0.56]","['A_3101', 'B_1801']",1
Iatrogenic hypotension,8,1,"[0.02962, 0.0278, 0.01496, 0.01284, 0.03458, 0.04]","[2.293, 2.315, 2.153, 3.652, 2.154, 2.043]","['A_3201', 'A_6801', 'B_4001', 'B_4002', 'C_0202', 'DRB1_0404']",1
Infantile cerebral palsy,8,4,"[0.009331, 0.01734, 0.04978, 0.03641]","[2.66, 2.44, 0.507, 1.451]","['B_1401', 'B_4002', 'B_4403', 'DPB1_0301']",1
Infection with drug-resistant microorganisms,10,5,[0.03426],[0.808],['DPB1_0401'],1
Infection/inflammation of internal prosthetic device; implant; and graft,10,5,[0.01943],[1.443],['DPB1_1301'],1
Inflammatory and toxic neuropathy,8,4,[0.04638],[1.68],['B_2705'],1
Infusion and transfusion reaction,8,3,[0.0007649],[3.552],['DPB1_1001'],1
Ingrowing nail,7,2,"[0.02598, 0.04445]","[2.013, 1.561]","['DPB1_1301', 'DQB1_0303']",1
Intervertebral disc disorder with myelopathy,12,3,"[0.009672, 0.03349]","[3.367, 2.707]","['B_3503', 'DRB1_1401']",1
Intestinal infection,12,5,"[0.002285, 0.02669, 0.02852, 0.02027, 0.02911, 0.02384, 0.0001061]","[1.386, 1.359, 1.239, 0.815, 0.835, 0.806, 0.66]","['B_4001', 'C_0102', 'C_0304', 'C_0701', 'DQA1_0301', 'DQB1_0201', 'DRB1_0401']",1
Intestinal infection due to C. difficile,12,5,"[0.02716, 0.01437, 0.04287, 0.04706, 0.004931, 0.04549, 0.01617, 0.0009412, 0.03217]","[1.525, 1.48, 0.806, 0.716, 0.717, 0.58, 0.755, 0.653, 1.358]","['A_2501', 'C_0102', 'C_0701', 'DPB1_0101', 'DQB1_0201', 'DQB1_0503', 'DRB1_0301', 'DRB1_0401', 'DRB1_0404']",1
Intracranial hemorrhage,8,0,"[0.01566, 0.01096, 0.02539, 0.03397, 0.04401]","[1.78, 1.513, 0.618, 1.263, 0.539]","['A_3001', 'A_3201', 'B_1801', 'DPB1_0301', 'DPB1_0601']",1
Intracranial hemorrhage (injury),7,0,[0.03549],[1.628],['A_3201'],1
Iron deficiency anemia secondary to blood loss (chronic),6,1,"[0.02887, 0.03072, 0.01282, 0.02764, 0.004425, 0.03448, 0.00917]","[0.678, 1.76, 0.709, 0.277, 1.348, 1.463, 1.282]","['B_3501', 'B_4002', 'C_0401', 'C_1402', 'DPB1_0201', 'DQA1_0401', 'DQA1_0501']",1
Iron deficiency anemias,6,1,"[0.01972, 0.0326, 0.04858, 0.007663, 0.03243, 0.03781, 0.001406, 0.04665, 0.0008442, 0.04819]","[0.861, 0.853, 0.878, 1.158, 1.129, 0.875, 1.612, 0.877, 1.631, 0.704]","['B_0702', 'C_0401', 'DQA1_0201', 'DQA1_0501', 'DQB1_0301', 'DQB1_0602', 'DRB1_0103', 'DRB1_0701', 'DRB1_1201', 'DRB1_1401']",1
"Iron deficiency anemias, unspecified or not due to blood loss",6,1,"[0.0413, 0.01756, 0.01828, 0.009603, 0.01243, 0.0003767, 0.0176, 0.0102]","[0.862, 0.646, 0.836, 1.176, 0.805, 1.781, 0.835, 1.548]","['B_0702', 'B_1302', 'DQA1_0201', 'DQA1_0501', 'DQB1_0202', 'DRB1_0103', 'DRB1_0701', 'DRB1_1201']",1
Irregular menstrual cycle,10,6,"[0.03586, 0.04328, 0.0446, 0.02587, 0.009733, 0.01464, 0.009771]","[0.754, 1.566, 0.611, 1.57, 1.848, 0.71, 0.693]","['A_0301', 'A_2601', 'A_2902', 'A_3101', 'DPB1_1301', 'DQB1_0201', 'DRB1_0301']",1
Irregular menstrual cycle/bleeding,10,6,"[0.03243, 0.01776]","[1.16, 0.713]","['A_0201', 'A_2902']",1
Jaundice (not of newborn),7,1,"[0.0139, 0.04816, 0.02079, 0.00648, 0.03945, 0.007074]","[1.504, 0.692, 1.275, 1.364, 0.75, 1.36]","['B_1801', 'B_4001', 'DQA1_0501', 'DQB1_0201', 'DQB1_0302', 'DRB1_0301']",1
Jaw disease NOS,7,1,"[0.02009, 0.01608, 0.01971, 0.01613, 0.02395, 0.01308, 0.01078, 0.0182, 0.01167, 0.04446]","[1.722, 0.426, 2.393, 0.524, 1.666, 1.787, 1.883, 0.464, 1.804, 0.543]","['A_0201', 'DPB1_0201', 'DPB1_1101', 'DQA1_0102', 'DQA1_0501', 'DQB1_0201', 'DQB1_0202', 'DQB1_0602', 'DRB1_0301', 'DRB1_1501']",1
Lung disease due to external agents,6,2,[0.02281],[3.287],['A_3001'],1
Lung transplant,8,3,"[0.04729, 0.03477, 0.03031, 0.0345]","[2.324, 0.518, 2.357, 2.663]","['B_4901', 'DPB1_0201', 'DPB1_1001', 'DRB1_0407']",1
"Lymphoid leukemia, acute",8,3,"[0.03833, 0.008316, 0.01112]","[0.691, 1.929, 1.51]","['C_0401', 'DPB1_1001', 'DQA1_0103']",1
Malaise and fatigue,11,2,"[0.01879, 0.04757, 0.005061, 0.007738, 0.0458]","[1.975, 1.975, 2.084, 1.905, 0.675]","['B_3503', 'B_4002', 'C_0704', 'DPB1_1101', 'DQB1_0202']",1
Malignant neoplasm of gallbladder and extrahepatic bile ducts,7,0,"[0.04962, 0.03542]","[2.208, 2.229]","['A_3101', 'A_3201']",1
"Malignant neoplasm of liver, primary",10,1,"[0.00954, 0.02033]","[1.915, 1.936]","['A_3101', 'DRB1_1104']",1
Malignant neoplasm of retroperitoneum and peritoneum,10,0,"[0.04922, 0.006558, 0.02453, 0.01456, 0.03139, 0.01157, 0.01286, 0.007124, 0.04308, 0.03973, 0.02214]","[0.567, 2.433, 0.45, 3.113, 1.863, 0.499, 0.413, 0.365, 0.487, 1.876, 2.5]","['A_0101', 'A_3201', 'B_0801', 'B_3901', 'C_0303', 'DQA1_0301', 'DQB1_0201', 'DRB1_0301', 'DRB1_0401', 'DRB1_1101', 'DRB1_1104']",1
Methicillin resistant Staphylococcus aureus,10,5,"[0.04298, 0.02741, 0.004167, 0.02675]","[0.594, 0.738, 0.619, 0.737]","['A_2902', 'DQA1_0201', 'DQB1_0202', 'DRB1_0701']",1
Methicillin sensitive Staphylococcus aureus,10,5,"[0.04807, 0.03731, 0.03833, 0.004829]","[1.55, 1.248, 1.469, 1.872]","['B_3701', 'B_4402', 'DPB1_0601', 'DPB1_1401']",1
Migrain with aura,8,4,"[0.04479, 0.04279, 0.01717]","[0.696, 1.724, 1.609]","['A_0201', 'B_1801', 'C_0501']",1
Migraine,8,4,"[0.04438, 0.0005032, 0.02069, 0.03557, 0.04053, 0.02254]","[1.278, 1.494, 0.52, 0.705, 1.173, 0.808]","['A_2902', 'B_1801', 'B_3503', 'C_0102', 'C_0702', 'DPB1_0402']",1
Multiple myeloma,9,5,"[0.02007, 0.04488, 0.03963, 0.04777]","[1.308, 0.646, 1.306, 1.478]","['A_0201', 'DPB1_0101', 'DPB1_0401', 'DQB1_0604']",1
Muscular wasting and disuse atrophy,11,2,"[0.02367, 0.02233]","[1.698, 2.896]","['DQA1_0501', 'DRB1_1201']",1
Myalgia and myositis unspecified,11,1,"[0.03995, 0.02986, 0.03491, 0.01502, 0.0234, 0.03771, 0.003752]","[0.869, 0.612, 1.137, 0.832, 1.379, 1.154, 0.588]","['A_0301', 'B_3801', 'DPA1_0103', 'DPB1_0402', 'DPB1_1301', 'DQB1_0302', 'DRB1_1104']",1
Nausea and vomiting,11,2,[0.02064],[0.777],['B_3801'],1
Neonatal bradycardia or tachycardia,12,4,"[0.006789, 0.03478, 0.02443, 0.02544]","[2.497, 2.851, 2.82, 3.463]","['B_1501', 'DPB1_1101', 'DQB1_0503', 'DRB1_1401']",1
Nephritis and nephropathy with pathological lesion,10,6,"[0.01455, 0.002968, 0.01936, 0.004241]","[0.496, 0.381, 1.603, 0.376]","['DQA1_0103', 'DQB1_0603', 'DRB1_0404', 'DRB1_1301']",1
Nerve root and plexus disorders,8,4,"[0.04627, 0.04944, 0.0388, 0.02357]","[1.679, 2.054, 1.764, 1.56]","['A_2902', 'B_3701', 'C_0102', 'C_0602']",1
Nerve root lesions,7,4,"[0.01019, 0.02833]","[3.007, 1.675]","['B_3701', 'DQA1_0102']",1
Nervous system congenital anomalies,11,0,"[0.03445, 0.02125, 0.04284]","[0.441, 2.154, 1.493]","['A_6801', 'DRB1_0407', 'DRB1_1101']",1
Neural tube defects,11,0,"[0.04774, 0.03526, 0.009178]","[1.628, 0.288, 2.185]","['B_0702', 'B_1501', 'DRB1_1101']",1
"Neuralgia, neuritis, and radiculitis NOS",11,1,"[0.006677, 0.005156, 0.02174, 0.008504]","[1.388, 0.735, 1.462, 0.731]","['DPB1_0101', 'DQB1_0501', 'DQB1_0503', 'DRB1_0101']",1
Non-autoimmune hemolytic anemias,6,0,"[0.02663, 0.00418, 0.04897, 0.03912, 0.04585, 0.04842]","[2.148, 2.031, 0.493, 2.929, 1.67, 0.492]","['A_2902', 'DQA1_0102', 'DQA1_0201', 'DQB1_0502', 'DQB1_0602', 'DRB1_0701']",1
"Noninflammatory disorders of ovary, fallopian tube, and broad ligament",12,2,"[0.03124, 0.01896, 0.006509, 0.03007, 0.02094, 0.006144, 0.01619, 0.04421, 0.03466, 0.04804]","[0.502, 0.391, 3.582, 3.086, 0.466, 2.503, 2.821, 0.485, 2.016, 0.491]","['A_0101', 'B_0801', 'B_3901', 'B_4002', 'C_0701', 'C_1203', 'DPB1_1301', 'DQB1_0201', 'DQB1_0303', 'DRB1_0301']",1
Noninflammatory disorders of vulva and perineum,11,0,"[0.04802, 0.04268, 0.048, 0.03918, 0.04335, 0.008057]","[0.516, 2.878, 0.451, 2.636, 1.69, 2.309]","['A_0101', 'A_3001', 'B_0801', 'C_0704', 'DQB1_0301', 'DRB1_1101']",1
Nonrheumatic pulmonary valve disorders,9,1,"[0.03577, 0.03245, 0.03499, 0.03957, 0.01372, 0.0007511, 0.02478, 0.03819, 0.03236, 0.02478, 0.04312]","[0.597, 1.938, 2.299, 0.618, 0.51, 2.027, 0.55, 1.566, 1.939, 2.22, 1.796]","['A_0101', 'A_6801', 'C_0704', 'DPA1_0103', 'DPA1_0201', 'DPB1_0301', 'DQA1_0101', 'DQB1_0302', 'DQB1_0604', 'DRB1_1104', 'DRB1_1302']",1
Nonspecific findings on examination of blood,11,1,[0.03778],[0.687],['DPB1_0401'],1
Obstructive sleep apnea,8,4,"[0.04519, 0.03463, 0.01374, 0.03938, 0.02443, 0.0008767]","[0.672, 0.764, 0.469, 0.818, 0.732, 1.601]","['A_2301', 'A_2902', 'B_1401', 'B_1501', 'C_0802', 'DPB1_1301']",1
Occlusion and stenosis of precerebral arteries,7,1,"[0.006132, 0.006484, 0.04995, 0.005089, 0.01403, 0.01895, 0.04466, 0.04854, 0.02513, 0.03025, 0.02223]","[1.434, 1.644, 1.233, 1.235, 1.442, 0.679, 1.146, 1.128, 1.166, 1.161, 0.568]","['B_1302', 'B_4002', 'B_5701', 'C_0602', 'C_0704', 'DPB1_1101', 'DQA1_0201', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301', 'DRB1_0407']",1
Occlusion of cerebral arteries,8,3,"[0.009369, 0.01229, 0.008785]","[1.575, 0.782, 0.756]","['DPB1_1001', 'DQB1_0501', 'DRB1_0101']",1
Open wound of finger(s),9,2,"[0.02392, 0.02312, 0.02353, 0.03188, 0.04117, 0.01515, 0.02416]","[2.595, 1.739, 0.5, 1.611, 0.522, 0.462, 2.12]","['B_3901', 'B_4001', 'B_4402', 'C_0304', 'C_0401', 'C_0501', 'DPB1_1101']",1
Orthostatic hypotension,10,3,"[0.003723, 0.005214, 0.0002484, 0.02737, 0.01999]","[1.635, 1.661, 2.211, 0.743, 0.733]","['B_2705', 'C_0102', 'DPB1_1301', 'DQB1_0602', 'DRB1_1501']",1
Other abnormality of urination,10,6,"[0.03347, 0.04126]","[0.837, 1.586]","['A_0201', 'C_1402']",1
Other and unspecified disc disorder,11,4,"[0.04639, 0.009465, 0.006178, 0.04129]","[1.81, 3.917, 4.247, 2.922]","['A_0101', 'DPB1_1701', 'DQB1_0502', 'DRB1_1401']",1
Other and unspecified disorders of back,7,4,"[0.02691, 0.04787, 0.02282, 0.03991]","[2.392, 2.493, 0.313, 0.504]","['B_3701', 'B_4002', 'C_0303', 'C_0401']",1
Other anemias,6,1,"[0.0399, 0.02686, 0.03925, 0.03678, 0.01732, 0.04092]","[0.933, 1.068, 1.072, 0.803, 1.243, 1.072]","['B_0702', 'DQA1_0501', 'DQB1_0201', 'DQB1_0502', 'DRB1_0103', 'DRB1_0301']",1
Other benign neoplasm of connective and other soft tissue,12,1,"[0.02745, 0.03416, 0.03966]","[0.108, 2.995, 0.459]","['A_1101', 'B_3901', 'DPB1_0201']",1
Other complications of pregnancy NEC,7,4,"[0.04496, 0.0005578, 0.01683, 0.04984]","[2.58, 4.113, 2.177, 1.711]","['A_2301', 'B_3701', 'B_4403', 'DPB1_0201']",1
"Other diseases of respiratory system, not elsewhere classified",6,2,"[0.01802, 0.02122, 0.04062]","[1.283, 0.811, 1.302]","['B_5101', 'C_0401', 'DQA1_0401']",1
Other disorders of liver,7,1,"[0.03393, 0.009829, 0.04641, 0.03656, 0.02806]","[1.532, 1.574, 1.19, 1.224, 1.236]","['C_0704', 'DPB1_0501', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301']",1
Other disorders of middle ear and mastoid,9,3,"[0.007941, 0.04555, 0.004769]","[2.545, 0.36, 2.581]","['C_1502', 'DPB1_0101', 'DPB1_1101']",1
Other disorders of soft tissues,9,5,"[0.03145, 0.03421, 0.02587, 0.04461]","[1.75, 1.727, 2.043, 1.709]","['B_0702', 'C_0702', 'DPB1_0401', 'DQB1_0501']",1
Other disorders of the kidney and ureters,10,6,"[0.04631, 0.02515, 0.03604, 0.01902]","[1.22, 1.116, 1.309, 1.122]","['A_2501', 'DQB1_0201', 'DRB1_0103', 'DRB1_0301']",1
Other disorders of thyroid,11,0,"[0.02478, 0.002619, 0.01676, 0.04598, 0.04859]","[0.738, 0.514, 1.949, 1.306, 1.462]","['A_0201', 'C_0401', 'C_0704', 'DQA1_0501', 'DRB1_1101']",1
Other disorders of tympanic membrane,8,1,"[0.04661, 0.03572, 0.04506, 0.0268, 0.003379]","[1.45, 0.224, 2.325, 1.785, 1.73]","['A_0301', 'A_6801', 'B_4002', 'C_0202', 'DPB1_0201']",1
Other forms of chronic heart disease,9,0,"[0.01586, 0.001159, 9.635e-05, 0.01776, 0.03011, 0.01361, 0.04794, 0.03426, 0.00545]","[1.325, 0.367, 1.943, 1.317, 1.195, 0.711, 1.333, 0.868, 1.458]","['A_3201', 'B_3801', 'B_4002', 'C_0102', 'C_0304', 'C_1203', 'C_1502', 'DPB1_0401', 'DPB1_0601']",1
Other intestinal obstruction,9,5,"[0.02318, 0.03777]","[1.284, 1.199]","['A_1101', 'DPB1_0401']",1
Other nonmalignant breast conditions,10,6,"[0.01587, 0.02337, 0.02117]","[1.617, 0.669, 0.809]","['A_3001', 'C_0102', 'DPB1_0201']",1
Other nutritional deficiency,7,4,[0.005839],[2.985],['B_3701'],1
Other peripheral nerve disorders,8,4,"[0.04796, 0.01366, 0.02422]","[1.225, 0.746, 1.257]","['A_3201', 'B_5701', 'C_0102']",1
Other signs and symptoms in breast,8,3,"[0.04379, 0.04677, 0.02303, 0.00217]","[2.209, 0.136, 0.198, 2.559]","['A_3001', 'B_1402', 'C_0802', 'DPB1_1001']",1
Other specified cardiac dysrhythmias,8,0,"[0.03001, 0.01497, 0.002835, 0.01563, 0.01022, 0.03238]","[1.253, 0.788, 1.332, 0.834, 1.193, 0.608]","['A_3201', 'B_4403', 'B_5701', 'C_0401', 'C_0602', 'C_1402']",1
Other specified diffuse diseases of connective tissue,8,3,"[0.009741, 0.047, 0.01975]","[2.622, 0.497, 1.938]","['DPB1_1001', 'DQB1_0202', 'DRB1_0404']",1
Other specified diseases of sebaceous glands,12,3,[0.02689],[2.164],['DRB1_1401'],1
Other specified disorders of plasma protein metabolism,6,3,"[0.007495, 0.03715, 0.03648]","[2.189, 2.637, 0.224]","['B_1801', 'DQB1_0502', 'DRB1_0404']",1
Other specified erythematous conditions,7,2,"[0.01281, 0.01034, 0.0007621, 0.002018]","[0.474, 2.29, 2.539, 1.984]","['A_0301', 'A_3101', 'C_0202', 'DPB1_0301']",1
Ovarian cyst,9,1,"[0.01841, 0.01672, 0.001218, 0.03005, 0.00393]","[1.989, 1.589, 2.122, 0.728, 1.884]","['A_3001', 'A_6801', 'C_0704', 'DPB1_0201', 'DRB1_1104']",1
Pallor and flushing,12,0,"[0.04022, 0.00278, 0.03659, 0.034, 0.02174, 0.03281, 0.04259, 0.03429, 0.04025, 0.005806]","[0.504, 2.326, 2.469, 2.244, 1.894, 2.1, 2.589, 2.701, 2.289, 2.443]","['A_0101', 'A_0201', 'A_2601', 'A_6801', 'B_4402', 'B_5101', 'C_0704', 'DPB1_1301', 'DQA1_0401', 'DRB1_0404']",1
Palpitations,8,0,"[0.04655, 0.01419, 0.04735, 0.04543, 0.03534]","[1.207, 0.648, 1.123, 0.884, 1.181]","['A_3201', 'B_3801', 'DPB1_0301', 'DQB1_0302', 'DQB1_0303']",1
Paralysis/spasm of vocal cords or larynx,6,2,"[0.03364, 0.02448]","[0.651, 0.48]","['DPB1_0402', 'DRB1_1101']",1
Parkinson's disease,9,4,"[0.02629, 0.01605, 0.02706, 0.009962, 0.01145]","[0.632, 0.644, 2.014, 0.614, 0.439]","['C_0304', 'DPB1_0301', 'DPB1_1701', 'DQB1_0302', 'DRB1_0404']",1
Paroxysmal supraventricular tachycardia,8,0,"[0.03854, 0.007061, 0.04358, 0.03327]","[1.422, 1.531, 0.685, 0.534]","['A_3101', 'A_3201', 'B_5101', 'DPB1_0501']",1
"Paroxysmal tachycardia, unspecified",8,0,"[0.008452, 0.02493, 0.02901]","[1.334, 1.186, 0.767]","['A_3201', 'C_0304', 'C_1601']",1
Paroxysmal ventricular tachycardia,8,0,"[0.008664, 0.03362, 0.04583, 0.02617]","[1.427, 1.25, 1.287, 1.216]","['A_3201', 'B_1501', 'C_0202', 'DQB1_0302']",1
Pectus and other congenital anomalies of ribs/sternum,7,4,"[4.809e-05, 0.03532, 0.04805]","[5.373, 0.461, 0.423]","['B_3701', 'C_0701', 'DPB1_0201']",1
Perforation of tympanic membrane,8,1,"[0.02235, 0.04462, 0.03041, 0.02925, 0.01268, 0.005302]","[1.547, 0.239, 2.491, 1.774, 1.926, 1.715]","['A_0301', 'A_6801', 'B_4002', 'B_5101', 'C_0202', 'DPB1_0201']",1
Peripheral autonomic neuropathy,7,4,"[0.008059, 0.01981]","[3.119, 2.719]","['B_3701', 'DPB1_1301']",1
Persistent vomiting,11,1,"[0.01817, 0.01081]","[2.164, 2.039]","['DPB1_0101', 'DRB1_0401']",1
Pituitary hypofunction,11,0,[0.003095],[1.988],['DRB1_1101'],1
Pneumonia,6,2,"[0.02368, 0.00016, 0.02944, 0.01045, 0.0002972]","[1.163, 0.781, 0.746, 1.201, 0.831]","['B_2705', 'B_3501', 'B_3801', 'C_0102', 'C_0401']",1
Pneumonia due to fungus (mycoses),12,3,"[0.02058, 0.02863]","[1.851, 2.549]","['A_2402', 'DRB1_1401']",1
"Poisoning by water, mineral, and uric acid metabolism drugs",10,0,"[0.03409, 0.008953, 0.02775, 0.03327, 0.02108, 0.01216, 0.01882]","[0.549, 2.428, 2.037, 1.94, 2.36, 2.907, 1.919]","['A_0301', 'A_2601', 'A_6801', 'B_5701', 'C_1502', 'DRB1_0103', 'DRB1_1101']",1
Polycystic ovaries,8,3,[0.008479],[2.538],['DPB1_1001'],1
Postmenopausal bleeding,9,4,"[0.01762, 0.01713, 0.0441, 0.01787, 0.009829, 0.006068, 0.01908]","[2.066, 0.398, 0.635, 2.063, 0.699, 0.639, 0.692]","['A_3001', 'A_6801', 'C_0303', 'DPB1_1701', 'DQA1_0102', 'DQB1_0602', 'DRB1_1501']",1
Postoperative infection,10,5,"[0.02245, 0.009013, 0.01033, 0.00567, 0.0002136, 0.03275]","[1.314, 1.204, 1.372, 1.544, 1.459, 1.492]","['B_5701', 'DPA1_0103', 'DPA1_0202', 'DPB1_1001', 'DQB1_0303', 'DRB1_0103']",1
Progressive myopia,7,4,"[0.01622, 0.02466, 0.02908, 0.01082]","[2.559, 3.256, 2.826, 0.4]","['B_1801', 'B_3701', 'DPB1_0601', 'DQA1_0501']",1
Proliferative glomerulonephritis,9,5,"[0.02743, 0.04894]","[1.796, 0.365]","['DPB1_0401', 'DQA1_0103']",1
Pseudomonal pneumonia,6,2,"[0.02848, 0.01408, 0.04006]","[0.111, 0.239, 1.639]","['B_1402', 'C_0802', 'C_1601']",1
Psychogenic and somatoform disorders,12,4,"[0.009969, 0.01835]","[2.142, 2.28]","['DQB1_0503', 'DRB1_1401']",1
Pulmonary insufficiency or respiratory failure following trauma and surgery,6,2,"[0.0254, 0.01382, 0.03647, 0.03682, 0.001994]","[0.619, 1.534, 0.724, 1.289, 1.556]","['B_1302', 'B_3701', 'C_1203', 'C_1601', 'DPB1_1101']",1
Pyelonephritis,10,6,[0.003311],[2.026],['DRB1_0103'],1
Redundant prepuce and phimosis/BXO,8,2,"[0.02834, 0.03198, 0.04537, 0.03158, 0.001478]","[1.773, 2.075, 0.308, 0.588, 2.633]","['B_5101', 'C_1502', 'C_1601', 'DPB1_0201', 'DPB1_0501']",1
"Renal sclerosis, NOS",7,0,"[0.01848, 0.000759, 0.02058, 0.01653]","[2.235, 4.244, 1.78, 3.056]","['A_3201', 'B_1401', 'DQB1_0302', 'DRB1_0103']",1
"Respiratory failure, insufficiency, arrest",6,2,"[0.009334, 0.02103, 0.02801, 0.009789]","[0.681, 1.337, 1.168, 0.844]","['B_3801', 'B_3901', 'C_0202', 'DQB1_0603']",1
