phewas_string,x,y,p_values,odds_ratios,snps,cluster
Dysphagia,2,11,"[0.04777, 0.00994, 0.04061, 0.03964, 0.01616, 0.02538, 0.01198, 0.009964, 0.03308, 0.01216, 1.833e-05, 6.343e-05, 0.02081, 0.03543, 2.328e-05, 0.02102, 0.03482, 0.03726]","[1.137, 0.649, 1.119, 1.156, 1.213, 1.13, 1.152, 0.726, 0.905, 0.832, 1.237, 1.246, 0.887, 0.703, 1.234, 0.751, 1.306, 0.853]","['A_1101', 'B_3801', 'B_4402', 'B_4403', 'B_5701', 'C_0501', 'C_0602', 'DPB1_0501', 'DQA1_0102', 'DQA1_0103', 'DQA1_0201', 'DQB1_0202', 'DQB1_0602', 'DRB1_0103', 'DRB1_0701', 'DRB1_1104', 'DRB1_1201', 'DRB1_1301']",0
Dysuria,0,12,"[0.009273, 0.04217, 0.0217, 0.01731, 0.0378, 0.003328, 0.007676, 0.02725, 0.03719]","[1.56, 0.852, 1.251, 1.292, 1.144, 0.795, 0.812, 1.239, 1.244]","['A_3001', 'B_0801', 'B_4403', 'C_1601', 'DQA1_0102', 'DQB1_0201', 'DRB1_0301', 'DRB1_1101', 'DRB1_1302']",0
Ectropion or entropion,2,9,"[0.01403, 0.04545, 0.01654, 0.01265]","[1.966, 2.109, 2.106, 2.695]","['B_5101', 'C_1502', 'DPA1_0202', 'DRB1_0901']",0
Endocrine and metabolic disturbances of fetus and newborn,0,7,[0.0267],[1.802],['B_1501'],0
Eosinophilic esophagitis,2,7,"[0.01196, 0.0123, 0.01854]","[2.435, 2.28, 3.542]","['B_4001', 'C_0304', 'C_0704']",0
Exophthalmos,0,9,"[0.004462, 0.02516, 0.02848, 0.02276, 0.03678]","[3.903, 0.104, 3.171, 0.39, 1.953]","['B_4901', 'C_0401', 'C_0704', 'DQB1_0301', 'DQB1_0302']",0
Fracture of tibia and fibula,5,11,"[0.04129, 0.01969, 0.04626, 0.04893, 0.02326, 0.02506, 0.0189, 0.03948, 0.04928, 0.04299, 0.006408]","[0.754, 1.45, 1.367, 0.37, 1.301, 1.543, 0.708, 1.6, 1.277, 1.295, 1.431]","['B_0702', 'B_3501', 'B_4001', 'C_0704', 'DPA1_0103', 'DPA1_0202', 'DPB1_0201', 'DPB1_0501', 'DQB1_0201', 'DQB1_0501', 'DRB1_0101']",0
Fuchs' dystrophy,3,7,"[0.0331, 0.04246, 0.04511, 0.03603, 0.03286]","[1.791, 0.581, 0.53, 0.531, 1.862]","['A_0301', 'DPB1_0401', 'DQA1_0301', 'DQA1_0501', 'DRB1_0101']",0
GERD,0,12,"[0.01438, 0.04716, 0.03917, 0.01531, 0.04664, 0.03281]","[1.173, 0.892, 0.873, 1.203, 0.924, 1.231]","['A_6801', 'B_4403', 'C_1601', 'DPB1_0601', 'DQB1_0201', 'DRB1_0901']",0
Genitourinary congenital anomalies,2,7,"[0.04363, 0.009926, 0.006027, 0.01406, 0.04912, 0.01164, 0.008475, 0.0189, 0.03369, 0.008485]","[0.628, 1.333, 1.313, 1.593, 1.414, 0.78, 0.742, 1.214, 0.62, 0.771]","['A_2601', 'B_4001', 'C_0304', 'C_0704', 'C_1502', 'DQA1_0201', 'DQB1_0202', 'DQB1_0301', 'DQB1_0503', 'DRB1_0701']",0
Graft-versus-host disease,3,7,[0.01445],[1.947],['A_0301'],0
Heart failure with reduced EF [Systolic or combined heart failure],0,11,"[0.03741, 0.001325, 0.01861, 0.04986, 0.03586, 0.008388, 0.01886, 0.04228]","[0.696, 1.402, 0.535, 1.262, 0.755, 0.816, 1.28, 0.858]","['A_2601', 'B_2705', 'B_3801', 'C_0102', 'C_1601', 'DQB1_0602', 'DRB1_1302', 'DRB1_1501']",0
Heart valve disorders,0,11,"[0.008132, 0.04118, 0.01826, 0.01049]","[0.793, 0.856, 1.212, 1.206]","['A_2902', 'B_4403', 'DQB1_0604', 'DRB1_1302']",0
Hemorrhage during pregnancy; childbirth and postpartum,0,7,"[0.02495, 0.02315, 0.003734, 0.03728, 0.04782, 0.009371]","[0.556, 2.081, 3.523, 2.129, 0.241, 3.405]","['A_0201', 'B_3501', 'B_3503', 'C_0102', 'C_0303', 'DRB1_0407']",0
Hemorrhage in early pregnancy,0,7,[0.02083],[2.69],['DRB1_0407'],0
Herpes zoster with nervous system complications,3,12,"[0.02882, 0.0255, 0.04053, 0.01113, 0.03821, 0.009866, 0.01143, 0.009729, 0.04139, 0.01188]","[1.645, 1.879, 1.632, 0.497, 0.592, 1.905, 0.482, 2.334, 1.629, 2.16]","['DQA1_0102', 'DQA1_0103', 'DQA1_0201', 'DQA1_0301', 'DQA1_0501', 'DQB1_0202', 'DQB1_0301', 'DQB1_0604', 'DRB1_0701', 'DRB1_1302']",0
Hirsutism,4,8,"[0.0006432, 0.01192, 0.0288]","[3.604, 2.263, 0.317]","['B_5701', 'C_0602', 'DPB1_0201']",0
Histoplasmosis,0,9,"[0.03435, 0.0339, 0.001705, 0.00943, 0.04744, 0.04801, 0.02542, 0.03208, 0.0252]","[1.694, 0.403, 3.519, 0.262, 1.628, 2.334, 0.354, 1.716, 1.749]","['A_0301', 'B_4402', 'B_4901', 'C_0501', 'C_0701', 'C_1502', 'DQB1_0202', 'DQB1_0602', 'DRB1_1501']",0
Hx of malignant neoplasm of oral cavity and pharynx,2,11,"[0.005512, 0.04016, 0.02934, 0.006541, 0.001944, 0.01388, 0.006208, 0.007872, 0.02127, 0.000228, 0.01133, 0.0001489, 0.03307, 0.0007357, 0.005281, 0.04901, 0.01621, 0.0002519, 0.0376]","[1.347, 1.27, 1.58, 0.353, 0.547, 1.511, 1.4, 0.471, 1.293, 2.001, 0.752, 1.52, 1.275, 1.503, 0.696, 1.253, 1.869, 1.499, 0.771]","['A_0101', 'B_0801', 'B_1302', 'B_1402', 'B_1501', 'B_5701', 'C_0602', 'C_0802', 'DPA1_0201', 'DPB1_1101', 'DQA1_0102', 'DQA1_0201', 'DQB1_0201', 'DQB1_0202', 'DQB1_0602', 'DRB1_0301', 'DRB1_0407', 'DRB1_0701', 'DRB1_1501']",0
"Hypertension complicating pregnancy, childbirth, and the puerperium",3,8,[0.01352],[2.38],['DRB1_1201'],0
Hypertensive heart disease,0,10,"[0.02486, 0.04981, 0.03101, 0.00293, 0.01912]","[1.709, 1.299, 0.845, 1.508, 1.348]","['B_4002', 'C_0202', 'DQA1_0301', 'DQB1_0604', 'DRB1_1302']",0
Hyperventilation,1,9,"[0.02771, 0.01779, 0.04262, 0.01436, 0.0387, 0.0242, 0.01812, 0.01364, 0.004171, 0.02714, 0.001804]","[1.408, 1.718, 0.766, 0.721, 1.273, 1.281, 1.566, 1.324, 0.689, 0.758, 2.082]","['A_2902', 'B_3701', 'B_4402', 'C_0501', 'C_0602', 'DPB1_0301', 'DPB1_1101', 'DQB1_0202', 'DQB1_0302', 'DRB1_0401', 'DRB1_0407']",0
Idiopathic fibrosing alveolitis,3,11,"[0.03889, 0.02545, 0.03974, 0.02206]","[1.489, 0.549, 1.487, 2.461]","['DQA1_0201', 'DQB1_0302', 'DRB1_0701', 'DRB1_1201']",0
Impaction of intestine,2,9,[0.01002],[3.346],['DRB1_0901'],0
Infections specific to the perinatal period,1,7,"[0.0006811, 0.003346, 0.03558]","[2.676, 2.241, 2.041]","['B_4001', 'C_0304', 'DQB1_0303']",0
Inflammation of eyelids,1,8,"[0.02058, 0.04546, 0.03358]","[0.474, 1.48, 1.361]","['A_2501', 'DPB1_0601', 'DRB1_0404']",0
Inflammatory disease of breast,2,9,"[0.0267, 0.04173, 0.004377, 0.01981]","[1.676, 2.242, 3.101, 0.189]","['C_0501', 'DPB1_1301', 'DRB1_0901', 'DRB1_1101']",0
"Inflammatory disease of cervix, vagina, and vulva",3,11,"[0.03919, 0.01721, 0.0171]","[0.476, 1.305, 1.305]","['C_1502', 'DQA1_0201', 'DRB1_0701']",0
Inflammatory diseases of female pelvic organs,3,11,"[0.03371, 0.0142, 0.03875, 0.01411]","[0.534, 1.271, 0.819, 1.271]","['C_1502', 'DQA1_0201', 'DQB1_0301', 'DRB1_0701']",0
Influenza,0,8,"[0.04579, 0.01513, 0.0122]","[0.764, 0.471, 2.19]","['DPB1_0401', 'DQB1_0303', 'DRB1_0407']",0
Ischemic Heart Disease,1,11,"[0.02034, 0.04693, 0.01286, 0.00821, 0.01276, 0.03486, 0.04988, 0.03431, 0.04366, 0.01314]","[1.094, 0.847, 0.816, 0.736, 1.329, 0.883, 0.827, 0.921, 1.073, 0.902]","['A_0301', 'A_2601', 'B_1402', 'B_3801', 'B_3901', 'B_4403', 'DPB1_1001', 'DQA1_0101', 'DQA1_0501', 'DQB1_0501']",0
Kyphoscoliosis and scoliosis,1,9,"[0.006673, 0.004256, 0.03329, 0.03096, 0.02483, 0.0006039, 0.01328]","[1.539, 0.48, 0.666, 0.575, 0.596, 1.501, 0.698]","['A_2902', 'B_2705', 'B_3501', 'C_0102', 'C_0202', 'C_0602', 'DRB1_0101']",0
Localized adiposity,0,9,"[0.0005862, 0.002252]","[4.038, 4.237]","['B_4901', 'DQB1_0502']",0
Loss of teeth or edentulism,5,12,"[0.0117, 9.207e-07, 0.01025]","[3.25, 4.819, 1.988]","['A_3001', 'B_1302', 'C_0602']",0
Macular degeneration (senile) of retina NOS,4,8,"[0.03635, 0.01877, 0.02627, 0.009231, 0.0008078, 0.01164, 0.03755, 0.01388, 0.02848]","[1.8, 2.078, 0.497, 0.482, 1.935, 1.475, 0.542, 0.445, 0.367]","['A_2301', 'A_3001', 'B_1801', 'B_4403', 'B_5701', 'C_0602', 'C_1203', 'C_1601', 'DPB1_1101']",0
Malignant neoplasm of bladder,1,10,"[0.02983, 0.0421, 0.03275, 0.04771, 0.04309]","[1.526, 1.375, 1.465, 1.453, 1.233]","['A_2501', 'C_1601', 'DQA1_0401', 'DQB1_0402', 'DQB1_0602']",0
Meniere's disease,1,8,"[0.04354, 0.01792, 0.0172]","[2.032, 0.576, 2.15]","['DPB1_0601', 'DQB1_0301', 'DQB1_0402']",0
Miscarriage; stillbirth,3,7,[0.008887],[1.676],['A_0301'],0
Morbid obesity,4,9,"[0.004289, 0.002452, 0.02473, 0.0336, 0.001871]","[0.671, 1.412, 0.486, 1.523, 1.704]","['B_5101', 'B_5701', 'C_1402', 'DQB1_0502', 'DRB1_0103']",0
Muscle weakness,3,9,"[0.00951, 0.01613, 0.0386, 0.004165]","[1.541, 1.287, 1.485, 1.62]","['B_3503', 'DQB1_0303', 'DQB1_0502', 'DRB1_0901']",0
Musculoskeletal symptoms referable to limbs,0,12,"[0.01506, 0.02756, 0.01329, 0.01334, 0.006935, 0.00387]","[1.546, 1.809, 1.625, 1.727, 1.837, 1.974]","['B_4403', 'C_0704', 'C_1601', 'DQA1_0401', 'DQB1_0402', 'DRB1_0801']",0
Myeloproliferative disease,0,12,"[0.01862, 0.01889, 0.01083, 0.0308, 0.004412, 0.01676, 0.02443, 0.01381]","[1.339, 0.61, 0.277, 1.349, 0.512, 0.727, 1.41, 0.635]","['B_1501', 'B_1801', 'B_3701', 'B_4403', 'B_5701', 'C_0602', 'C_1601', 'DRB1_1101']",0
Myocardial infarction,1,11,"[0.0006526, 0.04947, 0.03275, 0.01541, 0.03656, 0.02273, 0.006992, 0.002638]","[1.231, 1.232, 0.81, 0.57, 0.791, 0.875, 0.837, 0.822]","['A_0301', 'A_3201', 'B_4403', 'C_1402', 'C_1601', 'DQA1_0102', 'DQB1_0602', 'DRB1_1501']",0
Neoplasm of uncertain behavior of breast,3,11,"[0.04436, 0.03045, 0.04373, 0.02862]","[1.599, 2.162, 1.601, 2.274]","['DQA1_0201', 'DQB1_0402', 'DRB1_0701', 'DRB1_0801']",0
Neoplasm of uncertain behavior of skin,1,10,"[0.0403, 0.04309, 0.001954, 0.01209, 0.001224, 0.01932]","[0.816, 0.754, 1.414, 0.774, 1.551, 1.396]","['A_2902', 'B_5501', 'C_1502', 'C_1601', 'DRB1_0103', 'DRB1_0407']",0
Nephrotic syndrome without mention of glomerulonephritis,3,12,"[0.004615, 0.03953, 0.01635, 0.01157, 0.005061, 0.03802, 0.04043, 0.009814]","[0.275, 1.453, 1.501, 1.625, 0.279, 1.458, 1.45, 0.308]","['DQA1_0103', 'DQA1_0201', 'DQA1_0501', 'DQB1_0202', 'DQB1_0603', 'DRB1_0301', 'DRB1_0701', 'DRB1_1301']",0
Neuroendocrine tumors,1,10,"[0.01032, 0.0422, 0.03868, 0.04929, 0.0348]","[3.865, 2.911, 2.351, 1.917, 2.211]","['A_3001', 'C_0704', 'C_1601', 'DQB1_0202', 'DRB1_1101']",0
Noninflammatory disorders of vagina,0,9,"[0.04739, 0.0209, 0.00572, 0.02361, 0.03337, 0.02364, 0.03411, 0.01194, 0.006794]","[1.569, 2.24, 0.283, 1.488, 0.607, 1.573, 1.456, 0.349, 0.253]","['A_1101', 'B_4901', 'DQA1_0103', 'DQA1_0301', 'DQB1_0201', 'DQB1_0202', 'DQB1_0301', 'DQB1_0603', 'DRB1_1301']",0
Noninflammatory female genital disorders,0,9,"[0.02035, 0.02227, 0.01273, 0.03463, 0.03183, 0.02174]","[1.617, 1.591, 0.663, 0.792, 1.219, 1.374]","['B_4901', 'C_0704', 'DPB1_0101', 'DQB1_0201', 'DQB1_0301', 'DRB1_0404']",0
Nonrheumatic mitral valve disorders,0,11,"[0.009863, 0.04563, 0.01631, 0.00303]","[0.732, 0.789, 1.287, 1.32]","['A_2902', 'C_1601', 'DQB1_0604', 'DRB1_1302']",0
Nontoxic multinodular goiter,2,6,"[0.001748, 0.001827, 0.03485, 0.02181, 0.006041]","[1.355, 1.348, 1.548, 0.797, 0.413]","['B_0702', 'C_0702', 'C_0704', 'DPA1_0103', 'DPB1_1101']",0
Nontoxic nodular goiter,2,6,"[0.02972, 0.003971, 0.005169, 0.0317, 0.03498, 0.02397, 0.002689, 0.01787, 0.0372, 0.007875]","[0.835, 1.258, 1.251, 0.78, 0.723, 1.265, 1.267, 0.827, 0.836, 0.543]","['A_0101', 'A_0301', 'B_0702', 'B_1501', 'B_2705', 'B_4001', 'C_0702', 'DPA1_0103', 'DPA1_0201', 'DPB1_1101']",0
Nontoxic uninodular goiter,3,7,"[0.03884, 0.02792, 0.01955, 0.04179, 0.02578, 0.04503, 0.0495]","[1.274, 1.887, 1.466, 0.582, 0.561, 0.486, 1.434]","['A_0301', 'B_1401', 'B_5101', 'B_5701', 'C_1203', 'DPB1_1101', 'DQB1_0604']",0
Oliguria and anuria,0,9,"[0.01084, 0.03706, 0.04605, 0.009849, 0.0006103, 0.04092, 0.005086, 0.003975]","[2.963, 1.918, 0.36, 2.784, 2.731, 0.446, 0.483, 1.956]","['A_3001', 'B_2705', 'B_4001', 'B_4901', 'C_0102', 'C_0304', 'DQA1_0301', 'DRB1_0101']",0
Open wounds of head; neck; and trunk,1,8,"[0.006956, 0.03614, 0.01977, 0.00464, 0.0001286, 0.02716, 0.02369]","[1.704, 1.394, 1.268, 1.253, 1.701, 0.569, 1.288]","['B_4002', 'B_5501', 'C_0303', 'DPB1_0201', 'DPB1_0601', 'DPB1_1301', 'DRB1_0404']",0
Osteoarthrosis,3,12,"[0.03323, 0.03634, 0.01802, 0.0238, 0.02186]","[1.13, 0.825, 0.903, 0.896, 0.906]","['DPB1_0101', 'DPB1_1101', 'DQA1_0201', 'DQB1_0202', 'DRB1_0701']",0
Other alveolar and parietoalveolar pneumonopathy,0,8,"[0.0178, 0.03396, 0.0285]","[0.599, 2.085, 2.135]","['DQB1_0302', 'DRB1_0407', 'DRB1_1201']",0
Other arthropathies,0,12,"[0.0002446, 0.02097, 0.03062, 0.04177, 0.001756, 0.003534, 0.03044, 0.02547, 0.03863]","[0.61, 1.307, 1.303, 1.445, 0.704, 0.689, 0.84, 0.788, 0.703]","['A_2902', 'A_3101', 'B_1402', 'B_4002', 'B_4403', 'C_1601', 'DQB1_0202', 'DRB1_1101', 'DRB1_1104']",0
"Other chronic ischemic heart disease, unspecified",1,11,"[0.008104, 0.02136, 0.01234, 0.04908, 0.001283, 0.03495, 0.01566, 0.008515, 0.03005, 0.04765, 0.01541]","[1.256, 1.528, 0.755, 1.171, 0.651, 0.872, 1.162, 0.825, 1.215, 1.205, 0.84]","['B_1501', 'B_4002', 'B_4403', 'C_0304', 'C_1601', 'DQA1_0102', 'DQA1_0501', 'DQB1_0602', 'DQB1_0603', 'DRB1_1301', 'DRB1_1501']",0
Other chronic nonalcoholic liver disease,2,12,"[0.02087, 0.03649, 0.007248, 0.00464, 0.007547, 0.02446, 0.02923, 0.03935, 0.006721, 0.03719, 0.04664, 0.009436, 0.01356, 0.00491, 0.0002266, 0.001171, 0.009887, 0.006281, 0.0115, 0.01239, 0.01521, 0.01391]","[1.175, 0.85, 1.28, 1.236, 1.644, 1.249, 0.752, 0.744, 1.208, 1.227, 1.168, 0.832, 1.199, 1.229, 1.338, 0.789, 0.814, 1.223, 1.204, 0.732, 0.594, 0.824]","['A_0101', 'A_0301', 'A_1101', 'B_0801', 'B_1401', 'B_3501', 'B_5101', 'B_5701', 'C_0701', 'DPB1_0101', 'DPB1_0301', 'DQA1_0102', 'DQA1_0201', 'DQB1_0201', 'DQB1_0202', 'DQB1_0301', 'DQB1_0602', 'DRB1_0301', 'DRB1_0701', 'DRB1_1101', 'DRB1_1104', 'DRB1_1501']",0
Other congenital musculoskeletal anomalies,0,12,"[0.04954, 0.0191, 0.01895, 0.04993, 0.03886, 0.006273, 0.01191, 0.002009, 0.01656, 0.03665, 0.00775]","[0.67, 1.739, 0.613, 1.427, 0.616, 0.598, 0.555, 1.809, 0.295, 1.901, 0.529]","['A_0101', 'B_4403', 'C_0701', 'C_0702', 'DPB1_0201', 'DQA1_0501', 'DQB1_0201', 'DQB1_0202', 'DQB1_0303', 'DQB1_0503', 'DRB1_0301']",0
Other diseases of lung,4,11,"[0.00987, 0.03936, 0.01484, 0.02384, 0.001771, 0.01626, 0.00638, 0.01697, 0.007813, 0.01153]","[0.693, 1.194, 1.398, 0.834, 0.824, 0.878, 0.845, 1.255, 1.42, 0.872]","['A_2301', 'A_6801', 'B_3901', 'B_4403', 'C_0401', 'DQA1_0201', 'DQB1_0202', 'DQB1_0503', 'DRB1_0407', 'DRB1_0701']",0
Other diseases of the teeth and supporting structures,5,12,"[0.02202, 0.001208, 0.0309]","[2.452, 2.597, 1.567]","['A_3001', 'B_1302', 'C_0602']",0
Other disorders of gallbladder,3,8,"[0.04718, 0.01817, 0.04328, 0.04305, 0.02148, 0.03845]","[0.429, 0.447, 0.502, 0.502, 2.916, 1.973]","['C_0602', 'DQA1_0101', 'DQA1_0201', 'DRB1_0701', 'DRB1_1201', 'DRB1_1302']",0
Other dyschromia,2,8,"[0.03586, 0.006451, 0.04392, 0.02525, 0.04033, 0.04595, 0.02132]","[1.876, 1.898, 0.402, 1.765, 0.588, 1.817, 1.897]","['C_1402', 'C_1502', 'DPB1_0601', 'DPB1_1301', 'DRB1_0404', 'DRB1_0407', 'DRB1_0901']",0
Other immunological findings,2,8,"[0.03797, 0.04814, 0.03289, 0.01051, 0.01828, 0.02743, 0.01159, 0.02124]","[0.526, 0.599, 0.484, 1.853, 0.253, 0.59, 0.529, 0.55]","['B_2705', 'B_4403', 'B_5701', 'C_1502', 'DPB1_1101', 'DQA1_0103', 'DQB1_0603', 'DRB1_1301']",0
Other infectious and parasitic diseases,3,12,"[0.04125, 0.02094, 0.000854, 0.02136]","[1.615, 1.54, 1.907, 1.538]","['DPB1_0101', 'DQA1_0201', 'DQB1_0202', 'DRB1_0701']",0
Other mental disorder,3,11,"[0.004671, 0.02047, 0.01919, 0.02075]","[2.871, 1.649, 0.56, 1.647]","['B_4901', 'DQA1_0201', 'DQB1_0301', 'DRB1_0701']",0
Other non-epithelial cancer of skin,1,10,"[0.02385, 0.003938, 0.01649, 0.001406, 0.01642, 0.01723, 0.004366]","[0.811, 1.433, 0.82, 0.735, 1.286, 1.375, 1.459]","['A_2902', 'B_3701', 'B_4403', 'C_1601', 'DPB1_0601', 'DRB1_0103', 'DRB1_0407']",0
Other perinatal conditions of fetus or newborn,0,7,"[0.04317, 0.04808, 0.03147, 0.01938, 0.004067, 0.03465]","[1.379, 0.761, 1.297, 0.734, 2.211, 1.666]","['B_3501', 'C_0501', 'DPB1_0301', 'DRB1_0401', 'DRB1_0407', 'DRB1_1104']",0
Other retinal disorders,5,11,"[0.01825, 0.04792, 0.02223, 0.0308, 0.006879, 0.02138, 0.02255, 0.006842, 0.03753, 0.02583, 0.02796, 0.03833]","[1.149, 0.789, 0.783, 0.769, 1.179, 1.292, 0.849, 1.461, 1.15, 0.868, 1.159, 0.867]","['A_0201', 'A_2902', 'B_4403', 'C_1601', 'DPA1_0103', 'DPA1_0202', 'DPB1_0201', 'DPB1_1301', 'DQB1_0201', 'DQB1_0301', 'DRB1_0301', 'DRB1_1501']",0
Other specified peripheral vascular diseases,0,10,"[0.04322, 0.00349, 0.04313]","[0.423, 2.843, 1.893]","['A_2402', 'B_1302', 'DRB1_1302']",0
Other symptoms involving abdomen and pelvis,2,10,"[0.0432, 0.02731, 0.02324, 0.0367, 0.02104]","[1.258, 0.508, 0.665, 1.434, 0.582]","['A_2902', 'C_1402', 'DQB1_0503', 'DRB1_0901', 'DRB1_1401']",0
Painful respiration,0,8,"[0.03744, 0.002488, 0.0411, 0.03008]","[1.591, 1.716, 0.129, 1.824]","['A_2501', 'A_6801', 'C_1402', 'DRB1_0407']",0
Paralytic strabismus,0,8,[0.003298],[3.516],['DRB1_0407'],0
"Peptic ulcer, site unspecified",2,10,"[0.04526, 0.03162, 0.01585, 0.01182, 0.01573]","[0.579, 1.525, 0.584, 0.503, 0.583]","['A_2402', 'C_0304', 'DQA1_0201', 'DQB1_0202', 'DRB1_0701']",0
Pericarditis,0,10,"[0.002524, 0.03615, 0.01043, 0.0001939]","[1.487, 1.444, 1.585, 1.786]","['A_2402', 'C_1601', 'DQB1_0604', 'DRB1_1302']",0
Perinatal disorders of digestive system,3,8,"[0.03584, 0.0002581]","[0.401, 5.42]","['DQB1_0302', 'DRB1_1201']",0
Perinatal jaundice,0,7,"[0.04519, 0.02688, 0.04107, 0.04957, 0.03752, 0.02727]","[1.691, 0.553, 0.592, 0.312, 0.605, 2.565]","['B_3501', 'B_4402', 'C_0501', 'DQB1_0604', 'DRB1_0401', 'DRB1_0407']",0
Periodontitis (acute or chronic),5,12,"[0.004855, 0.00222, 0.04209, 0.01314, 0.02664, 0.0003158]","[1.962, 3.364, 2.13, 1.796, 2.403, 3.838]","['A_2402', 'A_3001', 'B_1302', 'C_0602', 'DPB1_1001', 'DPB1_1701']",0
"Peripheral vascular disease, unspecified",3,10,"[0.004854, 0.02178, 0.02417, 0.04166, 0.003562, 0.04276]","[1.436, 1.323, 1.217, 1.173, 1.36, 1.172]","['A_6801', 'B_5701', 'C_0602', 'DQA1_0201', 'DQB1_0303', 'DRB1_0701']",0
Peritoneal adhesions (postoperative) (postinfection),3,8,"[0.01485, 0.03253, 0.04862, 0.00691]","[0.291, 0.513, 2.053, 2.429]","['C_1203', 'DQB1_0603', 'DRB1_0103', 'DRB1_1201']",0
Peritonitis and retroperitoneal infections,3,8,[0.006725],[1.944],['DRB1_1201'],0
Pituitary hyperfunction,3,7,"[0.04137, 0.0274, 0.03844]","[1.642, 1.87, 2.625]","['A_0301', 'B_1501', 'B_3503']",0
Pleurisy; pleural effusion,0,8,"[0.00922, 0.03743, 0.003725, 0.03702, 0.04913, 0.04389, 0.03446, 0.01783]","[1.162, 0.812, 1.245, 0.758, 0.883, 0.879, 1.283, 1.176]","['A_1101', 'A_2601', 'A_6801', 'B_3503', 'DQA1_0103', 'DQB1_0603', 'DRB1_0407', 'DRB1_1302']",0
Pneumonitis due to inhalation of food or vomitus,3,10,"[0.009288, 0.003871, 0.001441, 0.004856, 0.01043, 0.0002195, 0.0151, 0.01941]","[2.016, 1.627, 1.658, 1.42, 1.34, 1.712, 1.321, 1.78]","['B_4002', 'B_5701', 'C_0202', 'C_0602', 'DQA1_0201', 'DQB1_0303', 'DRB1_0701', 'DRB1_0901']",0
"Poisoning by analgesics, antipyretics, and antirheumatics",2,7,"[0.007279, 0.04476, 0.02774, 0.0005378, 0.0002622, 0.01611, 0.03984, 0.03688]","[2.302, 3.328, 2.351, 3.003, 2.965, 2.032, 1.801, 2.35]","['A_0201', 'B_1401', 'B_2705', 'B_4001', 'C_0304', 'DPB1_0201', 'DQA1_0301', 'DQB1_0604']",0
Polyp of female genital organs,1,11,"[0.02062, 0.01501, 0.02751, 0.01117, 0.02961]","[1.744, 2.339, 0.59, 1.768, 1.67]","['B_4403', 'B_4901', 'DQB1_0602', 'DQB1_0603', 'DRB1_1301']",0
Postnasal drip,0,6,"[0.04037, 0.01385, 0.02793, 0.04068, 0.04994, 0.03099, 0.02422, 0.003238]","[2.395, 2.085, 1.973, 2.258, 2.476, 1.866, 0.5, 2.579]","['A_3001', 'A_3201', 'A_6801', 'B_3503', 'B_4002', 'C_0202', 'DPB1_0301', 'DPB1_1101']",0
Posttraumatic stress disorder,1,8,"[0.02768, 0.01505, 0.0452, 0.04384, 0.009459, 0.02486, 0.01286]","[0.472, 1.978, 0.504, 0.52, 1.879, 1.632, 1.604]","['A_2902', 'B_4901', 'C_1203', 'C_1601', 'DPB1_0601', 'DQB1_0604', 'DRB1_0404']",0
Precocious sexual development and puberty NEC,2,9,"[0.01232, 0.002333, 0.005636, 0.02713, 0.02008, 0.008581]","[2.832, 3.572, 3.104, 0.315, 3.455, 4.084]","['A_3101', 'C_1502', 'DPB1_0401', 'DPB1_0402', 'DRB1_0901', 'DRB1_1201']",0
Preeclampsia and eclampsia,0,7,[0.02898],[2.393],['B_3701'],0
Premature menopause and other ovarian failure,5,12,"[0.00695, 0.005303, 0.01765, 0.0003277, 0.04986]","[1.963, 3.718, 1.859, 3.68, 1.744]","['A_0101', 'A_3001', 'B_0801', 'B_1302', 'C_0602']",0
Problems associated with amniotic cavity and membranes,0,7,"[0.0437, 0.04776]","[1.884, 0.362]","['C_1601', 'DQB1_0603']",0
Protein-calorie malnutrition,1,9,"[0.007911, 0.03715, 0.00892, 0.03066]","[0.675, 1.185, 1.3, 1.331]","['A_2301', 'A_2902', 'DPB1_1101', 'DRB1_0103']",0
Prurigo and Lichen,3,12,"[0.02544, 0.03858, 0.02803, 0.01276, 0.01004, 0.01516, 0.01831, 0.03548, 0.01278]","[1.713, 0.46, 2.407, 1.829, 0.483, 2.383, 1.841, 0.454, 1.828]","['A_0201', 'DPB1_0301', 'DPB1_0501', 'DQA1_0201', 'DQA1_0301', 'DQA1_0401', 'DQB1_0202', 'DRB1_0401', 'DRB1_0701']",0
Psoriasis,4,12,"[0.00025, 0.02695, 0.02032, 3.089e-05, 0.04411, 1.092e-05, 0.03662, 0.001093, 0.02415, 0.03547, 3.713e-12, 0.02429, 0.03227, 0.0005974, 0.002454, 0.02429, 0.0009398]","[1.48, 0.534, 0.74, 2.169, 1.413, 2.537, 0.67, 1.704, 1.46, 0.714, 2.201, 0.752, 0.44, 1.472, 1.583, 0.601, 1.453]","['A_0201', 'A_6801', 'B_0702', 'B_1302', 'B_2705', 'B_3701', 'B_4001', 'B_5701', 'C_0202', 'C_0304', 'C_0602', 'C_0702', 'DPB1_0601', 'DQA1_0201', 'DQB1_0303', 'DRB1_0404', 'DRB1_0701']",0
