phewas_string,x,y,p_values,odds_ratios,snps,cluster
Fasciitis,3,17,"[0.03702, 0.0041, 0.04417, 0.02479, 0.03163]","[1.93, 2.001, 1.425, 1.387, 1.322]","['B_3801', 'B_5501', 'C_0303', 'DPB1_0301', 'DQA1_0102']",2
Fracture of foot,4,10,"[0.03894, 0.004611, 0.0139, 0.03224, 0.002599, 0.03244, 0.0331, 0.03506]","[1.769, 1.399, 1.319, 0.413, 0.647, 1.297, 1.288, 0.621]","['A_3001', 'B_0801', 'C_0701', 'C_1502', 'DPB1_0201', 'DQB1_0501', 'DRB1_0301', 'DRB1_0404']",2
Giant cell arteritis,2,17,"[0.00965, 0.02405, 0.006798, 0.01259, 0.04972, 0.02269, 0.01303, 0.02197]","[1.785, 1.913, 1.866, 0.593, 1.485, 0.571, 1.641, 0.575]","['B_1501', 'C_0102', 'C_0303', 'DQA1_0102', 'DQB1_0302', 'DQB1_0602', 'DRB1_0401', 'DRB1_1501']",2
Gingival and periodontal diseases,4,14,"[0.03707, 0.01924, 0.005849, 0.04147]","[0.75, 1.751, 2.048, 0.78]","['A_0301', 'A_2301', 'DPB1_1701', 'DQA1_0301']",2
Gout,4,16,"[0.0308, 0.03172, 0.02333, 0.03347, 0.03034]","[1.25, 0.833, 0.82, 1.155, 0.663]","['B_5101', 'C_0501', 'C_0602', 'C_0701', 'DPB1_0501']",2
Gout and other crystal arthropathies,4,16,"[0.04581, 0.0497, 0.02245, 0.03577, 0.02199, 0.03375]","[1.226, 0.85, 0.822, 1.15, 1.238, 0.676]","['B_5101', 'C_0501', 'C_0602', 'C_0701', 'DPB1_0101', 'DPB1_0501']",2
Gram positive septicemia,6,12,"[0.03393, 0.04003, 0.02717]","[1.773, 1.899, 0.367]","['A_2501', 'B_3701', 'DPA1_0202']",2
Hallucinations,2,12,"[0.03241, 0.008335, 0.04479, 0.03507, 0.04879]","[0.116, 2.888, 0.448, 2.331, 2.334]","['C_0303', 'C_1502', 'DQB1_0302', 'DQB1_0402', 'DRB1_0801']",2
Heart transplant/surgery,2,11,"[0.02857, 0.001451, 0.02925, 0.01265, 0.04759, 0.04095, 0.04743, 0.000924, 0.03978, 0.02884]","[0.603, 1.679, 1.798, 1.659, 1.494, 1.233, 0.784, 2.181, 1.708, 0.766]","['A_2902', 'A_3201', 'B_4002', 'C_1502', 'DPB1_0601', 'DQB1_0301', 'DQB1_0602', 'DRB1_0103', 'DRB1_0407', 'DRB1_1501']",2
Heart valve replaced,2,14,"[0.01793, 0.001192, 0.02585, 0.02609, 0.03077, 0.0192]","[0.524, 1.565, 0.364, 0.619, 0.649, 1.262]","['B_1402', 'B_2705', 'B_3801', 'C_0802', 'C_1203', 'DPB1_0401']",2
Hematuria,4,9,[0.02528],[0.876],['A_0101'],2
Hemorrhage during pregnancy; childbirth and postpartum,0,17,"[0.02495, 0.02315, 0.003734, 0.03728, 0.04782, 0.009371]","[0.556, 2.081, 3.523, 2.129, 0.241, 3.405]","['A_0201', 'B_3501', 'B_3503', 'C_0102', 'C_0303', 'DRB1_0407']",2
Hemorrhage from gastrointestinal ulcer,3,18,"[0.02336, 0.005927, 0.0346, 0.03575, 0.03554]","[1.891, 2.313, 1.731, 1.674, 2.658]","['B_4001', 'C_0202', 'C_0304', 'DPB1_0301', 'DRB1_0103']",2
Hemorrhage of fetus or newborn,0,10,"[0.02104, 0.0002876]","[3.116, 4.761]","['A_2301', 'DRB1_1104']",2
Hemorrhoids,2,14,"[0.04077, 0.02846, 0.01408]","[1.163, 0.641, 0.551]","['DPB1_0401', 'DPB1_0501', 'DRB1_1401']",2
Hepatitis NOS,6,12,"[0.01873, 0.01781, 0.01655]","[1.424, 1.459, 0.44]","['A_0101', 'B_0801', 'DRB1_1101']",2
Hereditary retinal dystrophies,1,12,"[0.03409, 0.04095]","[2.008, 2.003]","['A_1101', 'C_0303']",2
Herpes simplex,6,12,"[0.00773, 0.04474, 0.02356, 0.01602, 0.00999, 0.04004]","[1.474, 0.749, 0.604, 0.611, 1.498, 2.027]","['A_0101', 'A_0201', 'C_0401', 'DPB1_0402', 'DQB1_0302', 'DRB1_0407']",2
Herpes zoster,6,12,"[0.04484, 0.004402, 0.0311, 0.0009058, 0.007163, 0.009831, 0.01468, 0.004424, 0.04756, 0.02874, 0.03068]","[0.596, 0.628, 1.638, 0.569, 0.689, 0.679, 1.575, 0.623, 1.734, 0.371, 1.453]","['B_1801', 'B_4402', 'B_5501', 'C_0501', 'DQA1_0101', 'DQB1_0501', 'DQB1_0604', 'DRB1_0101', 'DRB1_0103', 'DRB1_1104', 'DRB1_1302']",2
Hyperaldosteronism,0,16,"[0.03455, 0.03179, 0.003632]","[3.572, 3.109, 4.68]","['C_1402', 'DPB1_1001', 'DQB1_0502']",2
Hypermetropia,2,17,"[0.003086, 0.00754, 0.01211, 0.02477, 0.03002, 0.01109, 0.02115, 0.02179, 0.02577]","[2.028, 2.123, 2.116, 1.915, 0.605, 1.664, 1.649, 0.525, 0.543]","['B_1501', 'B_2705', 'C_0102', 'C_0202', 'DQA1_0102', 'DQA1_0301', 'DQB1_0302', 'DQB1_0602', 'DRB1_1501']",2
Hyperosmolality and/or hypernatremia,1,10,"[0.02532, 0.03722, 0.02783, 0.03684, 0.02374, 0.002005, 0.01463]","[1.657, 1.725, 1.48, 0.693, 1.337, 2.448, 1.561]","['A_3101', 'B_5501', 'DPB1_0101', 'DPB1_0402', 'DQA1_0501', 'DRB1_0407', 'DRB1_1101']",2
Infection with drug-resistant microorganisms,6,12,[0.03426],[0.808],['DPB1_0401'],2
Infection/inflammation of internal prosthetic device; implant; and graft,6,12,[0.01943],[1.443],['DPB1_1301'],2
Influenza,2,16,"[0.04579, 0.01513, 0.0122]","[0.764, 0.471, 2.19]","['DPB1_0401', 'DQB1_0303', 'DRB1_0407']",2
Ingrowing nail,4,15,"[0.02598, 0.04445]","[2.013, 1.561]","['DPB1_1301', 'DQB1_0303']",2
Injuries to the nervous system,8,17,"[0.02777, 0.01609, 0.02629, 0.002759, 0.04397]","[1.703, 1.574, 2.379, 2.333, 0.627]","['B_5101', 'C_0501', 'C_1402', 'DPB1_0601', 'DQB1_0501']",2
Insect bite,2,13,"[0.004191, 0.002163, 0.04116, 0.002741]","[2.33, 2.238, 1.456, 0.579]","['B_1402', 'C_0802', 'DPA1_0103', 'DPB1_0401']",2
Intestinal infection due to C. difficile,6,12,"[0.02716, 0.01437, 0.04287, 0.04706, 0.004931, 0.04549, 0.01617, 0.0009412, 0.03217]","[1.525, 1.48, 0.806, 0.716, 0.717, 0.58, 0.755, 0.653, 1.358]","['A_2501', 'C_0102', 'C_0701', 'DPB1_0101', 'DQB1_0201', 'DQB1_0503', 'DRB1_0301', 'DRB1_0401', 'DRB1_0404']",2
Irregular menstrual cycle,0,14,"[0.03586, 0.04328, 0.0446, 0.02587, 0.009733, 0.01464, 0.009771]","[0.754, 1.566, 0.611, 1.57, 1.848, 0.71, 0.693]","['A_0301', 'A_2601', 'A_2902', 'A_3101', 'DPB1_1301', 'DQB1_0201', 'DRB1_0301']",2
Irregular menstrual cycle/bleeding,4,9,"[0.03243, 0.01776]","[1.16, 0.713]","['A_0201', 'A_2902']",2
Keloid scar,0,8,"[0.009107, 0.03395, 0.03367, 0.03925, 0.02744, 0.02296]","[2.515, 2.464, 1.78, 2.608, 1.819, 1.88]","['B_1302', 'B_3701', 'DQA1_0103', 'DQB1_0502', 'DQB1_0603', 'DRB1_1301']",2
Kidney replaced by transpant,5,15,"[0.0131, 0.03051, 0.005162, 0.00436, 0.0234, 0.01316, 0.01552, 0.02481, 0.0001654, 5.836e-05, 0.03058, 0.03987, 0.03673, 0.0003316, 0.03151, 0.04442]","[1.216, 0.542, 0.51, 1.282, 1.447, 0.815, 1.187, 1.17, 1.332, 1.371, 0.827, 0.843, 0.821, 1.316, 1.269, 0.848]","['B_0801', 'B_3503', 'B_5501', 'C_0304', 'DPB1_1001', 'DQA1_0101', 'DQA1_0301', 'DQA1_0501', 'DQB1_0201', 'DQB1_0302', 'DQB1_0501', 'DQB1_0602', 'DRB1_0101', 'DRB1_0301', 'DRB1_0404', 'DRB1_1501']",2
Known or suspected fetal abnormality affecting management of mother,6,15,"[0.0347, 0.01546, 0.04615, 0.04034, 0.04784, 0.03091]","[0.587, 1.283, 1.249, 0.655, 0.69, 1.268]","['B_5701', 'DQA1_0102', 'DQB1_0602', 'DRB1_0404', 'DRB1_1301', 'DRB1_1501']",2
Kyphosis (acquired),1,18,"[0.0005528, 0.01681, 0.01275, 0.003792, 0.007339, 0.0008388, 0.007037, 0.02211, 0.0221]","[2.807, 0.246, 2.053, 0.321, 2.169, 2.92, 2.464, 1.612, 1.612]","['B_1402', 'B_3501', 'B_5701', 'C_0401', 'C_0802', 'C_1502', 'DPB1_0501', 'DQA1_0201', 'DRB1_0701']",2
Localized adiposity,3,9,"[0.0005862, 0.002252]","[4.038, 4.237]","['B_4901', 'DQB1_0502']",2
Lower gastrointestinal congenital anomalies,7,17,"[0.0339, 0.03516, 0.01934]","[1.693, 1.726, 2.547]","['B_3501', 'DRB1_0404', 'DRB1_0407']",2
Lung disease due to external agents,4,9,[0.02281],[3.287],['A_3001'],2
Lung transplant,3,14,"[0.04729, 0.03477, 0.03031, 0.0345]","[2.324, 0.518, 2.357, 2.663]","['B_4901', 'DPB1_0201', 'DPB1_1001', 'DRB1_0407']",2
"Macular degeneration, dry",4,10,"[0.004329, 0.04945, 0.04469, 0.002557, 0.03198, 0.02925, 0.02118, 0.04379]","[0.601, 1.849, 1.333, 0.589, 0.492, 1.389, 1.415, 1.947]","['B_0702', 'B_4901', 'C_0701', 'C_0702', 'C_1601', 'DQB1_0201', 'DRB1_0301', 'DRB1_0407']",2
Malaise and fatigue,2,9,"[0.01879, 0.04757, 0.005061, 0.007738, 0.0458]","[1.975, 1.975, 2.084, 1.905, 0.675]","['B_3503', 'B_4002', 'C_0704', 'DPB1_1101', 'DQB1_0202']",2
Malignant neoplasm of bladder,1,14,"[0.02983, 0.0421, 0.03275, 0.04771, 0.04309]","[1.526, 1.375, 1.465, 1.453, 1.233]","['A_2501', 'C_1601', 'DQA1_0401', 'DQB1_0402', 'DQB1_0602']",2
"Malignant neoplasm of rectum, rectosigmoid junction, and anus",3,17,"[0.03838, 0.0381, 0.03404, 0.00366, 0.03563, 0.02258, 0.0295]","[0.817, 1.675, 1.547, 0.641, 1.343, 0.48, 1.24]","['A_0201', 'B_3801', 'B_5501', 'C_0304', 'DPB1_0101', 'DPB1_1101', 'DQA1_0102']",2
Methicillin sensitive Staphylococcus aureus,6,12,"[0.04807, 0.03731, 0.03833, 0.004829]","[1.55, 1.248, 1.469, 1.872]","['B_3701', 'B_4402', 'DPB1_0601', 'DPB1_1401']",2
Microscopic hematuria,4,9,"[0.03798, 0.01276]","[1.667, 2.374]","['C_1601', 'DPB1_1401']",2
Multiple myeloma,2,14,"[0.02007, 0.04488, 0.03963, 0.04777]","[1.308, 0.646, 1.306, 1.478]","['A_0201', 'DPB1_0101', 'DPB1_0401', 'DQB1_0604']",2
Muscle weakness,1,9,"[0.00951, 0.01613, 0.0386, 0.004165]","[1.541, 1.287, 1.485, 1.62]","['B_3503', 'DQB1_0303', 'DQB1_0502', 'DRB1_0901']",2
Myasthenia gravis,0,14,"[0.02077, 0.02448, 0.03307]","[0.661, 1.993, 1.964]","['A_0201', 'A_2601', 'DPB1_0601']",2
"Myeloid leukemia, chronic",7,18,"[0.01838, 0.04474]","[0.547, 1.832]","['A_0101', 'C_1203']",2
Myoneural disorders,0,14,"[0.0322, 0.04574]","[0.693, 1.839]","['A_0201', 'A_2601']",2
Myopathy,2,14,"[0.02703, 0.04111, 0.04912, 0.02089]","[0.823, 1.346, 1.211, 0.657]","['A_0201', 'B_2705', 'DPB1_0401', 'DRB1_0404']",2
Non-proliferative glomerulonephritis,5,14,"[0.03081, 0.0221, 0.0255, 0.04939]","[1.776, 1.862, 0.414, 1.527]","['B_1501', 'C_0303', 'C_0602', 'DQA1_0501']",2
"Noninflammatory disorders of ovary, fallopian tube, and broad ligament",3,13,"[0.03124, 0.01896, 0.006509, 0.03007, 0.02094, 0.006144, 0.01619, 0.04421, 0.03466, 0.04804]","[0.502, 0.391, 3.582, 3.086, 0.466, 2.503, 2.821, 0.485, 2.016, 0.491]","['A_0101', 'B_0801', 'B_3901', 'B_4002', 'C_0701', 'C_1203', 'DPB1_1301', 'DQB1_0201', 'DQB1_0303', 'DRB1_0301']",2
Noninflammatory disorders of vagina,3,9,"[0.04739, 0.0209, 0.00572, 0.02361, 0.03337, 0.02364, 0.03411, 0.01194, 0.006794]","[1.569, 2.24, 0.283, 1.488, 0.607, 1.573, 1.456, 0.349, 0.253]","['A_1101', 'B_4901', 'DQA1_0103', 'DQA1_0301', 'DQB1_0201', 'DQB1_0202', 'DQB1_0301', 'DQB1_0603', 'DRB1_1301']",2
Noninflammatory disorders of vulva and perineum,3,10,"[0.04802, 0.04268, 0.048, 0.03918, 0.04335, 0.008057]","[0.516, 2.878, 0.451, 2.636, 1.69, 2.309]","['A_0101', 'A_3001', 'B_0801', 'C_0704', 'DQB1_0301', 'DRB1_1101']",2
Noninflammatory female genital disorders,3,9,"[0.02035, 0.02227, 0.01273, 0.03463, 0.03183, 0.02174]","[1.617, 1.591, 0.663, 0.792, 1.219, 1.374]","['B_4901', 'C_0704', 'DPB1_0101', 'DQB1_0201', 'DQB1_0301', 'DRB1_0404']",2
Nonrheumatic pulmonary valve disorders,0,9,"[0.03577, 0.03245, 0.03499, 0.03957, 0.01372, 0.0007511, 0.02478, 0.03819, 0.03236, 0.02478, 0.04312]","[0.597, 1.938, 2.299, 0.618, 0.51, 2.027, 0.55, 1.566, 1.939, 2.22, 1.796]","['A_0101', 'A_6801', 'C_0704', 'DPA1_0103', 'DPA1_0201', 'DPB1_0301', 'DQA1_0101', 'DQB1_0302', 'DQB1_0604', 'DRB1_1104', 'DRB1_1302']",2
Nonrheumatic tricuspid valve disorders,5,11,"[0.02002, 0.01902, 0.03561, 0.04297, 0.02859, 0.04633]","[0.609, 1.911, 0.483, 1.698, 2.364, 2.183]","['A_0101', 'A_6801', 'B_1501', 'B_2705', 'DQB1_0502', 'DRB1_1201']",2
Nontoxic multinodular goiter,8,15,"[0.001748, 0.001827, 0.03485, 0.02181, 0.006041]","[1.355, 1.348, 1.548, 0.797, 0.413]","['B_0702', 'C_0702', 'C_0704', 'DPA1_0103', 'DPB1_1101']",2
Nontoxic nodular goiter,8,15,"[0.02972, 0.003971, 0.005169, 0.0317, 0.03498, 0.02397, 0.002689, 0.01787, 0.0372, 0.007875]","[0.835, 1.258, 1.251, 0.78, 0.723, 1.265, 1.267, 0.827, 0.836, 0.543]","['A_0101', 'A_0301', 'B_0702', 'B_1501', 'B_2705', 'B_4001', 'C_0702', 'DPA1_0103', 'DPA1_0201', 'DPB1_1101']",2
Nontoxic uninodular goiter,4,16,"[0.03884, 0.02792, 0.01955, 0.04179, 0.02578, 0.04503, 0.0495]","[1.274, 1.887, 1.466, 0.582, 0.561, 0.486, 1.434]","['A_0301', 'B_1401', 'B_5101', 'B_5701', 'C_1203', 'DPB1_1101', 'DQB1_0604']",2
Obsessive-compulsive disorders,6,14,"[0.04408, 0.04252, 0.04557, 0.01347, 0.04049]","[2.251, 0.233, 1.864, 0.474, 2.029]","['B_1402', 'B_4001', 'DQA1_0103', 'DQA1_0301', 'DRB1_1302']",2
Oliguria and anuria,6,17,"[0.01084, 0.03706, 0.04605, 0.009849, 0.0006103, 0.04092, 0.005086, 0.003975]","[2.963, 1.918, 0.36, 2.784, 2.731, 0.446, 0.483, 1.956]","['A_3001', 'B_2705', 'B_4001', 'B_4901', 'C_0102', 'C_0304', 'DQA1_0301', 'DRB1_0101']",2
Open wounds of extremities,3,16,"[0.02199, 0.01665, 0.005445, 0.01477, 0.02413, 0.01207, 0.01821, 0.00174, 0.008207]","[0.654, 0.779, 1.244, 1.223, 1.285, 0.82, 1.455, 1.436, 0.676]","['A_3201', 'B_4402', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101', 'DPB1_0401', 'DPB1_0601', 'DRB1_0404', 'DRB1_1101']",2
Orthostatic hypotension,6,11,"[0.003723, 0.005214, 0.0002484, 0.02737, 0.01999]","[1.635, 1.661, 2.211, 0.743, 0.733]","['B_2705', 'C_0102', 'DPB1_1301', 'DQB1_0602', 'DRB1_1501']",2
"Osteoarthrosis involving more than one site, but not specified as generalized",5,11,"[0.01367, 0.01051, 0.02836, 0.01204]","[2.381, 2.457, 0.272, 3.758]","['B_2705', 'C_0202', 'C_0304', 'DQB1_0502']",2
Osteochondropathies,2,16,"[0.04278, 0.04967, 0.03692]","[2.159, 2.269, 3.522]","['A_1101', 'B_5101', 'DRB1_0407']",2
Other abnormality of urination,4,9,"[0.03347, 0.04126]","[0.837, 1.586]","['A_0201', 'C_1402']",2
Other acquired musculoskeletal deformity,4,9,"[0.03361, 0.03189]","[0.535, 0.44]","['A_3101', 'B_5501']",2
Other alveolar and parietoalveolar pneumonopathy,2,16,"[0.0178, 0.03396, 0.0285]","[0.599, 2.085, 2.135]","['DQB1_0302', 'DRB1_0407', 'DRB1_1201']",2
Other arthropathies,5,13,"[0.0002446, 0.02097, 0.03062, 0.04177, 0.001756, 0.003534, 0.03044, 0.02547, 0.03863]","[0.61, 1.307, 1.303, 1.445, 0.704, 0.689, 0.84, 0.788, 0.703]","['A_2902', 'A_3101', 'B_1402', 'B_4002', 'B_4403', 'C_1601', 'DQB1_0202', 'DRB1_1101', 'DRB1_1104']",2
Other biliary tract disease,4,10,"[0.01398, 0.03197, 0.02791, 0.0239, 0.002371, 0.01507, 0.006533, 0.00572, 0.03836, 0.007955]","[1.25, 0.79, 0.665, 0.77, 1.293, 0.79, 1.273, 0.747, 0.795, 1.267]","['B_0801', 'B_4402', 'B_5701', 'C_0602', 'C_0701', 'DQA1_0101', 'DQB1_0201', 'DQB1_0501', 'DRB1_0101', 'DRB1_0301']",2
"Other congenital anomalies of lower limb, including pelvic girdle",7,14,"[0.005408, 0.02, 0.01411, 0.02707]","[3.792, 2.244, 2.349, 2.453]","['B_1401', 'C_0802', 'DPA1_0202', 'DPB1_0601']",2
Other congenital musculoskeletal anomalies,8,13,"[0.04954, 0.0191, 0.01895, 0.04993, 0.03886, 0.006273, 0.01191, 0.002009, 0.01656, 0.03665, 0.00775]","[0.67, 1.739, 0.613, 1.427, 0.616, 0.598, 0.555, 1.809, 0.295, 1.901, 0.529]","['A_0101', 'B_4403', 'C_0701', 'C_0702', 'DPB1_0201', 'DQA1_0501', 'DQB1_0201', 'DQB1_0202', 'DQB1_0303', 'DQB1_0503', 'DRB1_0301']",2
"Other diseases of respiratory system, NEC",7,12,"[0.0446, 0.03185, 0.0145, 0.02326, 0.02731]","[2.536, 0.215, 2.047, 2.862, 0.514]","['A_3001', 'B_4403', 'B_5101', 'C_1402', 'DQB1_0602']",2
Other disorders of prostate,4,9,"[0.0339, 0.00407, 0.02206, 0.03737]","[0.558, 2.4, 3.381, 0.29]","['A_0201', 'A_1101', 'A_3001', 'C_0304']",2
Other disorders of soft tissues,4,17,"[0.03145, 0.03421, 0.02587, 0.04461]","[1.75, 1.727, 2.043, 1.709]","['B_0702', 'C_0702', 'DPB1_0401', 'DQB1_0501']",2
Other disorders of tympanic membrane,4,8,"[0.04661, 0.03572, 0.04506, 0.0268, 0.003379]","[1.45, 0.224, 2.325, 1.785, 1.73]","['A_0301', 'A_6801', 'B_4002', 'C_0202', 'DPB1_0201']",2
Other disorders of urethra and urinary tract,4,9,[0.0291],[1.74],['B_3801'],2
Other dyschromia,0,15,"[0.03586, 0.006451, 0.04392, 0.02525, 0.04033, 0.04595, 0.02132]","[1.876, 1.898, 0.402, 1.765, 0.588, 1.817, 1.897]","['C_1402', 'C_1502', 'DPB1_0601', 'DPB1_1301', 'DRB1_0404', 'DRB1_0407', 'DRB1_0901']",2
Other forms of chronic heart disease,2,11,"[0.01586, 0.001159, 9.635e-05, 0.01776, 0.03011, 0.01361, 0.04794, 0.03426, 0.00545]","[1.325, 0.367, 1.943, 1.317, 1.195, 0.711, 1.333, 0.868, 1.458]","['A_3201', 'B_3801', 'B_4002', 'C_0102', 'C_0304', 'C_1203', 'C_1502', 'DPB1_0401', 'DPB1_0601']",2
Other inflammatory spondylopathies,6,18,"[2.7e-15, 0.004909, 0.007617, 0.0345, 0.02457, 0.04053]","[3.606, 1.828, 1.724, 0.69, 2.022, 0.698]","['B_2705', 'C_0102', 'C_0202', 'DQB1_0201', 'DRB1_0103', 'DRB1_0301']",2
Other intestinal obstruction,2,14,"[0.02318, 0.03777]","[1.284, 1.199]","['A_1101', 'DPB1_0401']",2
Other mental disorder,4,18,"[0.004671, 0.02047, 0.01919, 0.02075]","[2.871, 1.649, 0.56, 1.647]","['B_4901', 'DQA1_0201', 'DQB1_0301', 'DRB1_0701']",2
Other nonmalignant breast conditions,4,9,"[0.01587, 0.02337, 0.02117]","[1.617, 0.669, 0.809]","['A_3001', 'C_0102', 'DPB1_0201']",2
Other pulmonary inflamation or edema,7,18,"[0.04255, 0.03253, 0.04048]","[1.266, 1.46, 1.369]","['A_0301', 'C_1203', 'DPB1_0101']",2
Other signs and symptoms in breast,4,9,"[0.04379, 0.04677, 0.02303, 0.00217]","[2.209, 0.136, 0.198, 2.559]","['A_3001', 'B_1402', 'C_0802', 'DPB1_1001']",2
Other specified disorders of plasma protein metabolism,5,11,"[0.007495, 0.03715, 0.03648]","[2.189, 2.637, 0.224]","['B_1801', 'DQB1_0502', 'DRB1_0404']",2
Other specified erythematous conditions,3,18,"[0.01281, 0.01034, 0.0007621, 0.002018]","[0.474, 2.29, 2.539, 1.984]","['A_0301', 'A_3101', 'C_0202', 'DPB1_0301']",2
Other specified gastritis,5,14,"[0.01798, 0.01741, 0.03602, 0.01599, 0.03577, 0.002768, 0.0112, 0.01276]","[0.591, 0.398, 2.066, 1.658, 0.652, 0.591, 0.574, 0.58]","['B_0801', 'B_3501', 'B_3701', 'C_0303', 'DPA1_0201', 'DQA1_0501', 'DQB1_0201', 'DRB1_0301']",2
Ovarian cyst,4,9,"[0.01841, 0.01672, 0.001218, 0.03005, 0.00393]","[1.989, 1.589, 2.122, 0.728, 1.884]","['A_3001', 'A_6801', 'C_0704', 'DPB1_0201', 'DRB1_1104']",2
Painful respiration,2,16,"[0.03744, 0.002488, 0.0411, 0.03008]","[1.591, 1.716, 0.129, 1.824]","['A_2501', 'A_6801', 'C_1402', 'DRB1_0407']",2
Paralytic strabismus,2,16,[0.003298],[3.516],['DRB1_0407'],2
Parkinson's disease,4,14,"[0.02629, 0.01605, 0.02706, 0.009962, 0.01145]","[0.632, 0.644, 2.014, 0.614, 0.439]","['C_0304', 'DPB1_0301', 'DPB1_1701', 'DQB1_0302', 'DRB1_0404']",2
Perforation of tympanic membrane,4,8,"[0.02235, 0.04462, 0.03041, 0.02925, 0.01268, 0.005302]","[1.547, 0.239, 2.491, 1.774, 1.926, 1.715]","['A_0301', 'A_6801', 'B_4002', 'B_5101', 'C_0202', 'DPB1_0201']",2
Peripheral vascular disease,4,10,"[0.04977, 0.005101, 0.04453, 0.00685, 0.0368, 0.02742, 0.04441]","[0.84, 1.376, 1.154, 1.195, 1.156, 1.236, 1.151]","['A_2402', 'A_6801', 'B_0801', 'C_0701', 'DQB1_0201', 'DQB1_0303', 'DRB1_0301']",2
Peritoneal or intestinal adhesions,4,9,[0.03834],[2.406],['A_3001'],2
Phlebitis and thrombophlebitis of lower extremities,7,18,"[0.03911, 0.034, 0.03166, 0.02666, 0.02474, 0.02811]","[0.676, 1.549, 1.552, 1.688, 1.927, 1.47]","['A_0101', 'A_1101', 'B_1501', 'C_1203', 'DPB1_0601', 'DQB1_0302']",2
Pleurisy; pleural effusion,5,17,"[0.00922, 0.03743, 0.003725, 0.03702, 0.04913, 0.04389, 0.03446, 0.01783]","[1.162, 0.812, 1.245, 0.758, 0.883, 0.879, 1.283, 1.176]","['A_1101', 'A_2601', 'A_6801', 'B_3503', 'DQA1_0103', 'DQB1_0603', 'DRB1_0407', 'DRB1_1302']",2
Poisoning by hormones and synthetic substitutes,3,16,"[0.02679, 0.0198, 0.01069, 0.03367, 0.03541, 0.01844, 0.02009, 0.04946, 0.01019]","[1.704, 1.458, 1.532, 1.581, 0.616, 1.987, 1.969, 1.419, 1.773]","['B_1801', 'DPA1_0103', 'DPA1_0201', 'DPB1_0101', 'DPB1_0301', 'DPB1_0601', 'DPB1_1101', 'DQB1_0302', 'DRB1_0404']",2
Polyp of corpus uteri,3,14,"[0.02836, 0.01878, 0.04885, 0.04312]","[2.384, 2.54, 1.602, 2.228]","['A_2301', 'B_4901', 'C_0401', 'DPB1_1001']",2
Polyp of female genital organs,4,12,"[0.02062, 0.01501, 0.02751, 0.01117, 0.02961]","[1.744, 2.339, 0.59, 1.768, 1.67]","['B_4403', 'B_4901', 'DQB1_0602', 'DQB1_0603', 'DRB1_1301']",2
Postmenopausal bleeding,4,14,"[0.01762, 0.01713, 0.0441, 0.01787, 0.009829, 0.006068, 0.01908]","[2.066, 0.398, 0.635, 2.063, 0.699, 0.639, 0.692]","['A_3001', 'A_6801', 'C_0303', 'DPB1_1701', 'DQA1_0102', 'DQB1_0602', 'DRB1_1501']",2
Prolapse of vaginal vault after hysterectomy,3,12,"[0.0131, 0.02412, 0.02511]","[2.416, 0.566, 0.575]","['A_2301', 'DQB1_0602', 'DRB1_1501']",2
Proliferative glomerulonephritis,2,14,"[0.02743, 0.04894]","[1.796, 0.365]","['DPB1_0401', 'DQA1_0103']",2
Prurigo and Lichen,0,13,"[0.02544, 0.03858, 0.02803, 0.01276, 0.01004, 0.01516, 0.01831, 0.03548, 0.01278]","[1.713, 0.46, 2.407, 1.829, 0.483, 2.383, 1.841, 0.454, 1.828]","['A_0201', 'DPB1_0301', 'DPB1_0501', 'DQA1_0201', 'DQA1_0301', 'DQA1_0401', 'DQB1_0202', 'DRB1_0401', 'DRB1_0701']",2
Pruritus and related conditions,0,14,"[0.02732, 0.02327]","[1.641, 0.318]","['A_2601', 'B_5501']",2
Pyogenic arthritis,7,12,"[0.005388, 0.02227, 0.01651, 0.01124, 0.006518, 0.04619, 0.04532, 0.04722, 0.02012]","[1.616, 0.608, 0.417, 1.826, 2.713, 1.728, 2.001, 0.645, 1.756]","['A_0201', 'A_0301', 'A_1101', 'B_5101', 'C_1402', 'DPA1_0202', 'DPB1_1301', 'DQB1_0201', 'DRB1_1302']",2
Reflux esophagitis,2,16,"[0.04948, 0.04983, 0.03295, 0.009134, 0.004414, 0.04915]","[0.139, 0.318, 0.118, 2.473, 2.69, 0.139]","['B_1302', 'DQA1_0401', 'DQB1_0402', 'DRB1_0103', 'DRB1_0407', 'DRB1_0801']",2
Renal dialysis,4,10,"[0.0308, 0.0287, 0.003777, 0.002247, 0.04074, 0.002176]","[1.213, 0.655, 1.703, 1.326, 1.222, 1.328]","['C_0701', 'C_1203', 'DPB1_1001', 'DQB1_0201', 'DQB1_0302', 'DRB1_0301']",2
"Renal sclerosis, NOS",1,13,"[0.01848, 0.000759, 0.02058, 0.01653]","[2.235, 4.244, 1.78, 3.056]","['A_3201', 'B_1401', 'DQB1_0302', 'DRB1_0103']",2
Respiratory arrest,1,15,"[0.02466, 0.0177, 0.008709, 0.0434, 0.01651, 0.02587, 0.02731]","[2.696, 3.492, 2.508, 3.367, 3.141, 0.31, 0.314]","['A_3101', 'B_3701', 'B_4001', 'C_1402', 'C_1502', 'DQB1_0201', 'DRB1_0301']",2
